"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"03/25/22, 08:58 AM | 03/25/22, 09:29 AM","Departure: Christine Dr, San Pablo CA 94806, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","1,324.9 mi | 1,330.4 mi","5.5 mi",—,"3601  – 3601",—,—," "
Business,"03/25/22, 07:22 AM | 03/25/22, 08:35 AM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: Christine Dr, San Pablo CA 94806, US","3,819.6 mi | 3,827.7 mi","8.2 mi",—,"2802  – 2802",—,—," "
Business,"03/25/22, 07:43 AM | 03/25/22, 08:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Christine Dr, San Pablo CA 94806, US","1,316.3 mi | 1,324.9 mi","8.6 mi",—,"3601  – 3601",—,—," "
Business,"03/25/22, 07:08 AM | 03/25/22, 08:19 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 14407 Lark St, San Leandro CA 94578, US","2,911.9 mi | 2,945.5 mi","33.6 mi",—,"4402  – 4402",—,—," "
Business,"03/25/22, 06:59 AM | 03/25/22, 07:50 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2403 E 27th St, Oakland CA 94601, US","2,780.3 mi | 2,804.8 mi","24.5 mi",—,"3801  – 3801",—,—," "
Business,"03/24/22, 07:11 PM | 03/24/22, 08:35 PM","Departure: 2276 Central Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,870.4 mi | 2,911.9 mi","41.5 mi",—,"4402  – 4402",—,—," "
Business,"03/24/22, 06:04 PM | 03/24/22, 06:51 PM","Departure: Atlantic Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","818.9 mi | 844.7 mi","25.8 mi",—,"2503  – 2503",—,—," "
Business,"03/24/22, 04:55 PM | 03/24/22, 05:38 PM","Departure: DHarris Tours – HQ, 2283 Vista del Rio St, Crockett CA 94525, US | Arrival: 3rd St, Alameda CA 94501, US","792.4 mi | 817.6 mi","25.2 mi",—,"2503  – 2503",—,—," "
Business,"03/24/22, 05:01 PM | 03/24/22, 05:18 PM","Departure: 860 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","3,816.3 mi | 3,819.6 mi","3.3 mi",—,"2802  – 2802",—,—," "
Business,"03/24/22, 04:40 PM | 03/24/22, 04:44 PM","Departure: 828 Willow Ave, Hercules CA 94547, US | Arrival: 860 Willow Ave, Hercules CA 94547, US","3,816.2 mi | 3,816.3 mi","244 yd",—,"2802  – 2802",—,—," "
Business,"03/24/22, 03:43 PM | 03/24/22, 04:29 PM","Departure: 2826 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","901.3 mi | 912.5 mi","11.3 mi",—,"3602 – 3602",—,—," "
Business,"03/24/22, 01:18 PM | 03/24/22, 04:26 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: 828 Willow Ave, Hercules CA 94547, US","3,749.5 mi | 3,816.2 mi","66.6 mi",—,"2802  – 2802",—,—," "
Business,"03/24/22, 03:41 PM | 03/24/22, 04:11 PM","Departure: 1259 Oak St, Alameda CA 94501, US | Arrival: 2274 Central Ave, Alameda CA 94501, US","2,869.9 mi | 2,870.4 mi","884 yd",—,"4402  – 4402",—,—," "
Business,"03/24/22, 02:29 PM | 03/24/22, 04:08 PM","Departure: 47 Vega St, San Francisco CA 94115, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,742.6 mi | 2,780.3 mi","37.7 mi",—,"3801  – 3801",—,—," "
Business,"03/24/22, 01:29 PM | 03/24/22, 04:03 PM","Departure: Buckingham Way, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,271.7 mi | 1,316.3 mi","44.6 mi",—,"3601  – 3601",—,—," "
Business,"03/24/22, 02:44 PM | 03/24/22, 03:17 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2824 Alemany Blvd, San Francisco CA 94112, US","893.5 mi | 901.3 mi","7.7 mi",—,"3602 – 3602",—,—," "
Business,"03/24/22, 01:18 PM | 03/24/22, 02:55 PM","Departure: Wildcat Canyon Pkwy, Richmond CA 94805, US | Arrival: 1257 Oak St, Alameda CA 94501, US","2,834.7 mi | 2,869.9 mi","35.2 mi",—,"4402  – 4402",—,—," "
Business,"03/24/22, 01:34 PM | 03/24/22, 01:50 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 44 Vega St, San Francisco CA 94115, US","2,740.3 mi | 2,742.6 mi","2.3 mi",—,"3801  – 3801",—,—," "
Business,"03/24/22, 09:32 AM | 03/24/22, 11:41 AM","Departure: 1957 Silver Ave, San Francisco CA 94124, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","2,715.9 mi | 2,740.3 mi","24.4 mi",—,"3801  – 3801",—,—," "
Business,"03/24/22, 10:21 AM | 03/24/22, 10:46 AM","Departure: 2066 Fulton St, San Francisco CA 94117, US | Arrival: Buckingham Way, San Francisco CA 94132, US","1,266.6 mi | 1,271.7 mi","5.1 mi",—,"3601  – 3601",—,—," "
Business,"03/24/22, 09:30 AM | 03/24/22, 10:09 AM","Departure: 2642 42nd Ave, San Francisco CA 94116, US | Arrival: 2074 Fulton St, San Francisco CA 94117, US","1,260.0 mi | 1,266.6 mi","6.6 mi",—,"3601  – 3601",—,—," "
Business,"03/24/22, 09:03 AM | 03/24/22, 09:22 AM","Departure: 1221 18th St, San Pablo CA 94806, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","3,746.9 mi | 3,749.5 mi","2.6 mi",—,"2802  – 2802",—,—," "
Business,"03/24/22, 09:06 AM | 03/24/22, 09:20 AM","Departure: 1215 18th St, San Pablo CA 94806, US | Arrival: Wildcat Canyon Pkwy, Richmond CA 94805, US","2,832.1 mi | 2,834.7 mi","2.6 mi",—,"4402  – 4402",—,—," "
Business,"03/24/22, 07:01 AM | 03/24/22, 09:11 AM","Departure: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US | Arrival: 2644 42nd Ave, San Francisco CA 94116, US","1,223.6 mi | 1,260.0 mi","36.4 mi",—,"3601  – 3601",—,—," "
Business,"03/24/22, 07:34 AM | 03/24/22, 08:51 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1217 18th St, San Pablo CA 94806, US","2,820.0 mi | 2,832.1 mi","12.0 mi",—,"4402  – 4402",—,—," "
Business,"03/24/22, 07:03 AM | 03/24/22, 08:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1959 Silver Ave, San Francisco CA 94124, US","2,685.8 mi | 2,715.9 mi","30.1 mi",—,"3801  – 3801",—,—," "
Business,"03/24/22, 07:32 AM | 03/24/22, 08:31 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1221 18th St, San Pablo CA 94806, US","3,734.9 mi | 3,746.9 mi","12.0 mi",—,"2802  – 2802",—,—," "
Business,"03/23/22, 06:08 PM | 03/23/22, 07:57 PM","Departure: 480 Carolan Ave, Burlingame CA 94010, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,627.0 mi | 2,685.8 mi","58.7 mi",—,"3801  – 3801",—,—," "
Business,"03/23/22, 06:12 PM | 03/23/22, 07:41 PM","Departure: 2264 Milvia St, Berkeley CA 94704, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,772.5 mi | 2,820.0 mi","47.6 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 05:47 PM | 03/23/22, 07:30 PM","Departure: 512 Magnolia Ave, Piedmont CA 94611, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,690.5 mi | 3,734.9 mi","44.4 mi",—,"2802  – 2802",—,—," "
Business,"03/23/22, 05:49 PM | 03/23/22, 06:34 PM","Departure: 1224 23rd St, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,010.3 mi | 1,024.0 mi","13.7 mi",—,"2302  – 2302",—,—," "
Business,"03/23/22, 05:14 PM | 03/23/22, 05:58 PM","Departure: Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","778.7 mi | 792.4 mi","13.7 mi",—,"2503  – 2503",—,—," "
Business,"03/23/22, 05:18 PM | 03/23/22, 05:42 PM","Departure: 1815 El Camino Real, Burlingame CA 94010, US | Arrival: 478 Carolan Ave, Burlingame CA 94010, US","2,624.2 mi | 2,627.0 mi","2.8 mi",—,"3801  – 3801",—,—," "
Business,"03/23/22, 05:31 PM | 03/23/22, 05:36 PM","Departure: Bancroft Way, Berkeley CA 94704, US | Arrival: 2258 Milvia St, Berkeley CA 94704, US","2,771.6 mi | 2,772.5 mi","0.8 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 05:00 PM | 03/23/22, 05:31 PM","Departure: 1575 Mann Dr, Pinole CA 94564, US | Arrival: 1224 23rd St, Richmond CA 94804, US","1,004.1 mi | 1,010.3 mi","6.2 mi",—,"2302  – 2302",—,—," "
Business,"03/23/22, 05:27 PM | 03/23/22, 05:31 PM","Departure: 1308 Oakland Ave, Piedmont CA 94611, US | Arrival: 512 Magnolia Ave, Piedmont CA 94611, US","3,690.2 mi | 3,690.5 mi","509 yd",—,"2802  – 2802",—,—," "
Business,"03/23/22, 04:54 PM | 03/23/22, 05:02 PM","Departure: 2237 Milvia St, Berkeley CA 94704, US | Arrival: Bancroft Way, Berkeley CA 94704, US","2,770.6 mi | 2,771.6 mi","1.1 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 04:41 PM | 03/23/22, 04:56 PM","Departure: DHarris Tours – HQ, 65 San Pablo Ave, Crockett CA 94525, US | Arrival: 2568 Road 20, San Pablo CA 94806, US","769.4 mi | 778.7 mi","9.4 mi",—,"2503  – 2503",—,—," "
Business,"03/23/22, 01:15 PM | 03/23/22, 04:32 PM","Departure: 50 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 1815 El Camino Real, Burlingame CA 94010, US","2,542.2 mi | 2,624.2 mi","82.0 mi",—,"3801  – 3801",—,—," "
Business,"03/23/22, 01:50 PM | 03/23/22, 04:20 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1575 Mann Dr, Pinole CA 94564, US","973.2 mi | 1,004.1 mi","30.9 mi",—,"2302  – 2302",—,—," "
Business,"03/23/22, 01:25 PM | 03/23/22, 03:52 PM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 1310 Oakland Ave, Piedmont CA 94611, US","3,613.1 mi | 3,690.2 mi","77.1 mi",—,"2802  – 2802",—,—," "
Business,"03/23/22, 02:59 PM | 03/23/22, 03:15 PM","Departure: 145 London St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","884.5 mi | 893.5 mi","9.0 mi",—,"3602 – 3602",—,—," "
Business,"03/23/22, 02:19 PM | 03/23/22, 02:57 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2234 Milvia St, Berkeley CA 94704, US","2,755.0 mi | 2,770.6 mi","15.6 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 12:54 PM | 03/23/22, 01:45 PM","Departure: MacDonald Ave, Richmond CA 94805, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","2,732.5 mi | 2,755.0 mi","22.5 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 12:04 PM | 03/23/22, 12:40 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: MacDonald Ave, Richmond CA 94805, US","2,720.9 mi | 2,732.5 mi","11.6 mi",—,"4402  – 4402",—,—," "
Business,"03/23/22, 07:08 AM | 03/23/22, 10:05 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 48 Muir Woods Rd, Mill Valley CA 94941, US","2,483.6 mi | 2,542.2 mi","58.6 mi",—,"3801  – 3801",—,—," "
Business,"03/22/22, 07:05 PM | 03/22/22, 08:33 PM","Departure: 1559 Park St, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","723.2 mi | 769.4 mi","46.2 mi",—,"2503  – 2503",—,—," "
Business,"03/22/22, 07:21 PM | 03/22/22, 08:24 PM","Departure: 1153 Grant Ave, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,685.2 mi | 2,720.9 mi","35.7 mi",—,"4402  – 4402",—,—," "
Business,"03/22/22, 06:07 PM | 03/22/22, 07:39 PM","Departure: 151 O'Shaughnessy Blvd, San Francisco CA 94127, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","3,579.1 mi | 3,613.1 mi","34.0 mi",—,"2802  – 2802",—,—," "
Business,"03/22/22, 04:50 PM | 03/22/22, 04:54 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","874.5 mi | 875.4 mi","0.9 mi",—,"3602 – 3602",—,—," "
Business,"03/22/22, 03:38 PM | 03/22/22, 04:38 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","958.8 mi | 973.2 mi","14.4 mi",—,"2302  – 2302",—,—," "
Business,"03/22/22, 03:19 PM | 03/22/22, 04:20 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","854.9 mi | 874.5 mi","19.6 mi",—,"3602 – 3602",—,—," "
Business,"03/22/22, 02:10 PM | 03/22/22, 03:53 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 153 O'Shaughnessy Blvd, San Francisco CA 94127, US","3,545.6 mi | 3,579.1 mi","33.5 mi",—,"2802  – 2802",—,—," "
Business,"03/22/22, 03:43 PM | 03/22/22, 03:45 PM","Departure: 1395 Grant Ave, San Lorenzo CA 94580, US | Arrival: 1155 Grant Ave, San Lorenzo CA 94580, US","2,684.8 mi | 2,685.2 mi","675 yd",—,"4402  – 4402",—,—," "
Business,"03/22/22, 02:27 PM | 03/22/22, 03:07 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: Grant Ave, San Lorenzo CA 94580, US","2,680.8 mi | 2,684.8 mi","4.1 mi",—,"4402  – 4402",—,—," "
Business,"03/22/22, 02:31 PM | 03/22/22, 03:06 PM","Departure: Bancroft Ave, San Leandro CA 94577, US | Arrival: 2276 Central Ave, Alameda CA 94501, US","713.1 mi | 723.2 mi","10.1 mi",—,"2503  – 2503",—,—," "
Business,"03/22/22, 12:47 PM | 03/22/22, 02:15 PM","Departure: 157 Utah Ave, South San Francisco CA 94080, US | Arrival: Bancroft Ave, San Leandro CA 94577, US","681.0 mi | 713.1 mi","32.1 mi",—,"2503  – 2503",—,—," "
Business,"03/22/22, 01:08 PM | 03/22/22, 01:47 PM","Departure: 693 29th St, Oakland CA 94609, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","2,667.4 mi | 2,680.8 mi","13.4 mi",—,"4402  – 4402",—,—," "
Business,"03/22/22, 11:41 AM | 03/22/22, 12:34 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 159 Utah Ave, South San Francisco CA 94080, US","644.9 mi | 681.0 mi","36.1 mi",—,"2503  – 2503",—,—," "
Business,"03/22/22, 09:01 AM | 03/22/22, 09:22 AM","Departure: 9845 Bancroft Ave, Oakland CA 94603, US | Arrival: 691 29th St, Oakland CA 94609, US","2,656.4 mi | 2,667.4 mi","11.0 mi",—,"4402  – 4402",—,—," "
Business,"03/22/22, 07:29 AM | 03/22/22, 08:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 9845 Bancroft Ave, Oakland CA 94603, US","2,626.8 mi | 2,656.4 mi","29.6 mi",—,"4402  – 4402",—,—," "
Business,"03/21/22, 06:46 PM | 03/21/22, 07:52 PM","Departure: 370 Ivy Dr, Orinda CA 94563, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,407.6 mi | 2,441.2 mi","33.6 mi",—,"3501  – 3501",—,—," "
Business,"03/21/22, 05:45 PM | 03/21/22, 07:06 PM","Departure: Farwell Dr, Fremont CA 94538, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","3,487.5 mi | 3,545.6 mi","58.1 mi",—,"2802  – 2802",—,—," "
Business,"03/21/22, 05:24 PM | 03/21/22, 05:28 PM","Departure: Farwell Dr, Fremont CA 94538, US | Arrival: Farwell Dr, Fremont CA 94538, US","3,487.4 mi | 3,487.5 mi","109 yd",—,"2802  – 2802",—,—," "
Business,"03/21/22, 03:45 PM | 03/21/22, 04:25 PM","Departure: 2890 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","843.7 mi | 854.9 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"03/21/22, 02:48 PM | 03/21/22, 03:21 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2854 Alemany Blvd, San Francisco CA 94112, US","835.9 mi | 843.7 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"03/21/22, 02:32 PM | 03/21/22, 03:08 PM","Departure: 4419 Broadway, Oakland CA 94611, US | Arrival: 368 Ivy Dr, Orinda CA 94563, US","2,397.1 mi | 2,407.6 mi","10.5 mi",—,"3501  – 3501",—,—," "
Business,"03/21/22, 12:46 PM | 03/21/22, 02:54 PM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: Farwell Dr, Fremont CA 94538, US","3,430.0 mi | 3,487.4 mi","57.4 mi",—,"2802  – 2802",—,—," "
Business,"03/21/22, 01:33 PM | 03/21/22, 02:11 PM","Departure: 485 45th St, Oakland CA 94609, US | Arrival: 4419 Broadway, Oakland CA 94611, US","2,396.5 mi | 2,397.1 mi","985 yd",—,"3501  – 3501",—,—," "
Business,"03/21/22, 11:58 AM | 03/21/22, 01:11 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 485 45th St, Oakland CA 94609, US","2,374.8 mi | 2,396.5 mi","21.8 mi",—,"3501  – 3501",—,—," "
Business,"03/20/22, 05:37 PM | 03/20/22, 05:40 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","1,223.6 mi | 1,223.6 mi","98 yd",—,"3601  – 3601",—,—," "
Business,"03/20/22, 11:50 AM | 03/20/22, 11:52 AM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,223.5 mi | 1,223.6 mi","100 yd",—,"3601  – 3601",—,—," "
Business,"03/20/22, 11:46 AM | 03/20/22, 11:47 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,429.9 mi | 3,430.0 mi","65 yd",—,"2802  – 2802",—,—," "
Business,"03/19/22, 05:00 PM | 03/19/22, 07:48 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,329.8 mi | 3,429.9 mi","100.2 mi",—,"2802  – 2802",—,—," "
Business,"03/19/22, 03:57 PM | 03/19/22, 06:31 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,527.0 mi | 2,626.8 mi","99.8 mi",—,"4402  – 4402",—,—," "
Business,"03/19/22, 04:38 PM | 03/19/22, 04:47 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","3,329.6 mi | 3,329.8 mi","287 yd",—,"2802  – 2802",—,—," "
Business,"03/19/22, 03:58 PM | 03/19/22, 04:21 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","3,329.3 mi | 3,329.6 mi","577 yd",—,"2802  – 2802",—,—," "
Business,"03/19/22, 02:01 PM | 03/19/22, 02:33 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","2,523.9 mi | 2,527.0 mi","3.1 mi",—,"4402  – 4402",—,—," "
Business,"03/19/22, 01:52 PM | 03/19/22, 02:25 PM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","3,328.6 mi | 3,329.3 mi","0.6 mi",—,"2802  – 2802",—,—," "
Business,"03/19/22, 11:33 AM | 03/19/22, 12:01 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,478.3 mi | 2,483.6 mi","5.4 mi",—,"3801  – 3801",—,—," "
Business,"03/19/22, 11:08 AM | 03/19/22, 11:13 AM","Departure: 6818 Soquel Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","3,328.0 mi | 3,328.6 mi","0.6 mi",—,"2802  – 2802",—,—," "
Business,"03/19/22, 10:15 AM | 03/19/22, 10:48 AM","Departure: Cabrillo College Dr, Aptos CA 95003, US | Arrival: 6818 Soquel Dr, Aptos CA 95003, US","3,327.3 mi | 3,328.0 mi","0.6 mi",—,"2802  – 2802",—,—," "
Business,"03/19/22, 07:00 AM | 03/19/22, 10:05 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","3,226.0 mi | 3,327.3 mi","101.3 mi",—,"2802  – 2802",—,—," "
Business,"03/19/22, 08:57 AM | 03/19/22, 09:20 AM","Departure: 6793 Soquel Dr, Aptos CA 95003, US | Arrival: Cabrillo College Dr, Aptos CA 95003, US","2,523.2 mi | 2,523.9 mi","0.7 mi",—,"4402  – 4402",—,—," "
Business,"03/19/22, 07:01 AM | 03/19/22, 08:38 AM","Departure: 1290 Bancroft Ave, San Leandro CA 94577, US | Arrival: 6793 Soquel Dr, Aptos CA 95003, US","2,454.0 mi | 2,523.2 mi","69.2 mi",—,"4402  – 4402",—,—," "
Business,"03/19/22, 06:32 AM | 03/19/22, 06:51 AM","Departure: 956 Marina Blvd, San Leandro CA 94577, US | Arrival: 1288 Bancroft Ave, San Leandro CA 94577, US","2,452.0 mi | 2,454.0 mi","1.9 mi",—,"4402  – 4402",—,—," "
Business,"03/19/22, 05:39 AM | 03/19/22, 06:21 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 958 Marina Blvd, San Leandro CA 94577, US","2,420.4 mi | 2,452.0 mi","31.6 mi",—,"4402  – 4402",—,—," "
Business,"03/18/22, 08:32 PM | 03/18/22, 09:57 PM","Departure: 1201 J St, Union City CA 94587, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,427.6 mi | 2,478.3 mi","50.7 mi",—,"3801  – 3801",—,—," "
Business,"03/18/22, 07:10 PM | 03/18/22, 08:42 PM","Departure: Hesperian Blvd, Hayward CA 94545, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,379.4 mi | 2,420.4 mi","41.0 mi",—,"4402  – 4402",—,—," "
Business,"03/18/22, 06:09 PM | 03/18/22, 07:45 PM","Departure: 1397 3rd St, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,179.2 mi | 3,226.0 mi","46.8 mi",—,"2802  – 2802",—,—," "
Business,"03/18/22, 05:11 PM | 03/18/22, 07:07 PM","Departure: 2077 24th Ave, San Francisco CA 94116, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,338.5 mi | 2,374.8 mi","36.3 mi",—,"3501  – 3501",—,—," "
Business,"03/18/22, 05:55 PM | 03/18/22, 06:48 PM","Departure: Atlas Rd, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","950.2 mi | 958.8 mi","8.6 mi",—,"2302  – 2302",—,—," "
Business,"03/18/22, 05:16 PM | 03/18/22, 06:42 PM","Departure: Road 20, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","622.3 mi | 644.9 mi","22.6 mi",—,"2503  – 2503",—,—," "
Business,"03/18/22, 05:56 PM | 03/18/22, 06:36 PM","Departure: Southland Dr, Hayward CA 94545, US | Arrival: 1194 J St, Union City CA 94587, US","2,419.8 mi | 2,427.6 mi","7.7 mi",—,"3801  – 3801",—,—," "
Business,"03/18/22, 05:09 PM | 03/18/22, 05:37 PM","Departure: 2562 Road 20, San Pablo CA 94806, US | Arrival: Atlas Rd, San Pablo CA 94806, US","942.8 mi | 950.2 mi","7.4 mi",—,"2302  – 2302",—,—," "
Business,"03/18/22, 05:05 PM | 03/18/22, 05:15 PM","Departure: Willie Stargell Ave, Alameda CA 94501, US | Arrival: 3rd St, Alameda CA 94501, US","3,177.4 mi | 3,179.2 mi","1.7 mi",—,"2802  – 2802",—,—," "
Business,"03/18/22, 03:44 PM | 03/18/22, 04:24 PM","Departure: 2892 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","824.7 mi | 835.9 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"03/18/22, 01:25 PM | 03/18/22, 03:53 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Southland Dr, Hayward CA 94545, US","2,362.9 mi | 2,419.8 mi","56.9 mi",—,"3801  – 3801",—,—," "
Business,"03/18/22, 01:16 PM | 03/18/22, 03:40 PM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: 2574 Road 20, San Pablo CA 94806, US","595.1 mi | 622.3 mi","27.2 mi",—,"2503  – 2503",—,—," "
Business,"03/18/22, 02:26 PM | 03/18/22, 03:27 PM","Departure: 634 North Point St, San Francisco CA 94133, US | Arrival: 2079 24th Ave, San Francisco CA 94116, US","2,328.6 mi | 2,338.5 mi","9.9 mi",—,"3501  – 3501",—,—," "
Business,"03/18/22, 03:15 PM | 03/18/22, 03:24 PM","Departure: 1389 3rd St, Alameda CA 94501, US | Arrival: Willie Stargell Ave, Alameda CA 94501, US","3,175.6 mi | 3,177.4 mi","1.8 mi",—,"2802  – 2802",—,—," "
Business,"03/18/22, 01:42 PM | 03/18/22, 03:22 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 2566 Road 20, San Pablo CA 94806, US","926.9 mi | 942.8 mi","15.9 mi",—,"2302  – 2302",—,—," "
