"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"07/21/22, 09:40 AM | 07/21/22, 10:24 AM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: Patterson Pass Rd, Livermore CA 94550, US","10,522.7 mi | 10,548.4 mi","25.7 mi",—,"3501  – 3501",—,—," "
Business,"07/21/22, 09:28 AM | 07/21/22, 10:22 AM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: Patterson Pass Rd, Livermore CA 94550, US","4,563.9 mi | 4,589.6 mi","25.7 mi",—,"4001  – 4001",—,—," "
Business,"07/21/22, 08:28 AM | 07/21/22, 08:33 AM","Departure: 1577 Danville Blvd, Alamo CA 94507, US | Arrival: 178 Hemme Ave, Alamo CA 94507, US","10,090.3 mi | 10,091.0 mi","0.7 mi",—,"2802  – 2802",—,—," "
Business,"07/21/22, 07:16 AM | 07/21/22, 08:32 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Hemme Ave, Alamo CA 94507, US","10,103.1 mi | 10,127.5 mi","24.5 mi",—,"3601  – 3601",—,—," "
Business,"07/21/22, 08:22 AM | 07/21/22, 08:28 AM","Departure: 1477 Danville Blvd, Alamo CA 94507, US | Arrival: Hemme Ave, Alamo CA 94507, US","10,522.0 mi | 10,522.7 mi","0.6 mi",—,"3501  – 3501",—,—," "
Business,"07/21/22, 07:15 AM | 07/21/22, 08:27 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Hemme Ave, Alamo CA 94507, US","4,539.5 mi | 4,563.9 mi","24.5 mi",—,"4001  – 4001",—,—," "
Business,"07/21/22, 07:37 AM | 07/21/22, 08:17 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 1577 Danville Blvd, Alamo CA 94507, US","10,066.6 mi | 10,090.3 mi","23.7 mi",—,"2802  – 2802",—,—," "
Business,"07/21/22, 07:34 AM | 07/21/22, 08:08 AM","Departure: DHarris Tours – HQ, 2251 Vista del Rio St, Crockett CA 94525, US | Arrival: 1485 Danville Blvd, Alamo CA 94507, US","10,498.3 mi | 10,522.0 mi","23.8 mi",—,"3501  – 3501",—,—," "
Business,"07/21/22, 07:07 AM | 07/21/22, 07:24 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US","10,498.2 mi | 10,498.3 mi","200 yd",—,"3501  – 3501",—,—," "
Business,"07/20/22, 04:39 PM | 07/20/22, 04:44 PM","Departure: 1425 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1354 Lowrie Ave, South San Francisco CA 94080, US","9,066.7 mi | 9,067.4 mi","0.7 mi",—,"4402  – 4402",—,—," "
Business,"07/20/22, 01:59 PM | 07/20/22, 03:30 PM","Departure: 9906 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,500.0 mi | 4,539.5 mi","39.4 mi",—,"4001  – 4001",—,—," "
Business,"07/20/22, 01:59 PM | 07/20/22, 03:19 PM","Departure: 9910 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,462.1 mi | 10,498.2 mi","36.1 mi",—,"3501  – 3501",—,—," "
Business,"07/20/22, 02:03 PM | 07/20/22, 03:16 PM","Departure: Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","4,991.2 mi | 5,030.6 mi","39.4 mi",—,"2503  – 2503",—,—," "
Business,"07/20/22, 01:59 PM | 07/20/22, 03:08 PM","Departure: 9904 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,067.0 mi | 10,103.1 mi","36.0 mi",—,"3601  – 3601",—,—," "
Business,"07/20/22, 01:20 PM | 07/20/22, 02:34 PM","Departure: 17 Lone Oak Rd, Berkeley CA 94708, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","10,045.7 mi | 10,066.6 mi","20.9 mi",—,"2802  – 2802",—,—," "
Business,"07/20/22, 01:09 PM | 07/20/22, 02:23 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US","8,506.7 mi | 8,527.4 mi","20.7 mi",—,"3801  – 3801",—,—," "
Business,"07/20/22, 12:07 PM | 07/20/22, 12:41 PM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: 9910 Broadmoor Dr, San Ramon CA 94583, US","10,451.3 mi | 10,462.1 mi","10.8 mi",—,"3501  – 3501",—,—," "
Business,"07/20/22, 12:07 PM | 07/20/22, 12:40 PM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: 9904 Broadmoor Dr, San Ramon CA 94583, US","10,056.2 mi | 10,067.0 mi","10.8 mi",—,"3601  – 3601",—,—," "
Business,"07/20/22, 12:27 PM | 07/20/22, 12:36 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: Central Park Dr, Berkeley CA 94708, US","8,506.2 mi | 8,506.7 mi","792 yd",—,"3801  – 3801",—,—," "
Business,"07/20/22, 12:04 PM | 07/20/22, 12:33 PM","Departure: 178 Hemme Ave, Alamo CA 94507, US | Arrival: 9906 Broadmoor Dr, San Ramon CA 94583, US","4,489.2 mi | 4,500.0 mi","10.8 mi",—,"4001  – 4001",—,—," "
Business,"07/20/22, 12:03 PM | 07/20/22, 12:33 PM","Departure: Hemme Ave, Alamo CA 94507, US | Arrival: 9908 Broadmoor Dr, San Ramon CA 94583, US","4,980.4 mi | 4,991.2 mi","10.8 mi",—,"2503  – 2503",—,—," "
Business,"07/20/22, 08:24 AM | 07/20/22, 11:50 AM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: 15 Lone Oak Rd, Berkeley CA 94708, US","10,019.4 mi | 10,045.7 mi","26.3 mi",—,"2802  – 2802",—,—," "
Business,"07/20/22, 11:00 AM | 07/20/22, 11:49 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 178 Hemme Ave, Alamo CA 94507, US","4,464.8 mi | 4,489.2 mi","24.4 mi",—,"4001  – 4001",—,—," "
Business,"07/20/22, 10:36 AM | 07/20/22, 11:43 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 178 Hemme Ave, Alamo CA 94507, US","10,027.8 mi | 10,056.2 mi","28.4 mi",—,"3601  – 3601",—,—," "
Business,"07/20/22, 10:30 AM | 07/20/22, 11:40 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Hemme Ave, Alamo CA 94507, US","4,951.3 mi | 4,980.4 mi","29.1 mi",—,"2503  – 2503",—,—," "
Business,"07/20/22, 10:34 AM | 07/20/22, 11:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Hemme Ave, Alamo CA 94507, US","10,426.7 mi | 10,451.3 mi","24.5 mi",—,"3501  – 3501",—,—," "
Business,"07/20/22, 09:37 AM | 07/20/22, 11:29 AM","Departure: 2621 May Rd, El Sobrante CA 94803, US | Arrival: Central Park Dr, Berkeley CA 94708, US","8,494.0 mi | 8,506.2 mi","12.2 mi",—,"3801  – 3801",—,—," "
Business,"07/20/22, 08:47 AM | 07/20/22, 09:26 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2621 May Rd, El Sobrante CA 94803, US","8,485.7 mi | 8,494.0 mi","8.3 mi",—,"3801  – 3801",—,—," "
Business,"07/19/22, 04:49 PM | 07/19/22, 04:54 PM","Departure: 1352 Lowrie Ave, South San Francisco CA 94080, US | Arrival: 1431 San Mateo Ave, South San Francisco CA 94080, US","9,065.6 mi | 9,066.7 mi","1.1 mi",—,"4402  – 4402",—,—," "
Business,"07/19/22, 03:58 PM | 07/19/22, 04:01 PM","Departure: 1264 Cutting Blvd, Richmond CA 94804, US | Arrival: S 12th St, Richmond CA 94804, US","4,759.2 mi | 4,759.3 mi","260 yd",—,"3602 – 3602",—,—," "
Business,"07/19/22, 02:11 PM | 07/19/22, 03:27 PM","Departure: S Airport Blvd, South San Francisco CA 94080, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","3,502.9 mi | 3,539.5 mi","36.6 mi",—,"2302  – 2302",—,—," "
Business,"07/19/22, 10:32 AM | 07/19/22, 02:57 PM","Departure: Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","4,812.2 mi | 4,951.3 mi","139.1 mi",—,"2503  – 2503",—,—," "
Business,"07/19/22, 10:30 AM | 07/19/22, 02:55 PM","Departure: 602 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,287.8 mi | 10,426.7 mi","138.9 mi",—,"3501  – 3501",—,—," "
Business,"07/19/22, 02:35 PM | 07/19/22, 02:53 PM","Departure: Eastshore Hwy, Berkeley CA 94710, US | Arrival: 568 S 45th St, Richmond CA 94804, US","4,430.9 mi | 4,435.7 mi","4.8 mi",—,"4001  – 4001",—,—," "
Business,"07/19/22, 02:23 PM | 07/19/22, 02:44 PM","Departure: 1409 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1352 Lowrie Ave, South San Francisco CA 94080, US","9,064.9 mi | 9,065.6 mi","1,079 yd",—,"4402  – 4402",—,—," "
Business,"07/19/22, 11:37 AM | 07/19/22, 01:56 PM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: Eastshore Hwy, Berkeley CA 94710, US","4,398.0 mi | 4,430.9 mi","32.9 mi",—,"4001  – 4001",—,—," "
Business,"07/19/22, 01:18 PM | 07/19/22, 01:41 PM","Departure: 939 Linden Ave, South San Francisco CA 94080, US | Arrival: S Airport Blvd, South San Francisco CA 94080, US","3,500.1 mi | 3,502.9 mi","2.7 mi",—,"2302  – 2302",—,—," "
Business,"07/19/22, 01:02 PM | 07/19/22, 01:06 PM","Departure: 236 6th Ln, South San Francisco CA 94080, US | Arrival: 939 Linden Ave, South San Francisco CA 94080, US","3,499.7 mi | 3,500.1 mi","698 yd",—,"2302  – 2302",—,—," "
Business,"07/19/22, 12:44 PM | 07/19/22, 12:51 PM","Departure: 939 Linden Ave, South San Francisco CA 94080, US | Arrival: 236 6th Ln, South San Francisco CA 94080, US","3,498.9 mi | 3,499.7 mi","0.9 mi",—,"2302  – 2302",—,—," "
Business,"07/19/22, 11:42 AM | 07/19/22, 12:27 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 939 Linden Ave, South San Francisco CA 94080, US","3,464.3 mi | 3,498.9 mi","34.6 mi",—,"2302  – 2302",—,—," "
Business,"07/19/22, 08:41 AM | 07/19/22, 09:58 AM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: Mason St, San Francisco CA 94129, US","4,776.9 mi | 4,812.2 mi","35.3 mi",—,"2503  – 2503",—,—," "
Business,"07/19/22, 08:00 AM | 07/19/22, 09:49 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 602 Mason St, San Francisco CA 94129, US","10,256.2 mi | 10,287.8 mi","31.6 mi",—,"3501  – 3501",—,—," "
Business,"07/19/22, 08:23 AM | 07/19/22, 08:51 AM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 532 S 13th St, Richmond CA 94804, US","4,745.6 mi | 4,759.2 mi","13.6 mi",—,"3602 – 3602",—,—," "
Business,"07/18/22, 04:56 PM | 07/18/22, 04:59 PM","Departure: 1359 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1356 Lowrie Ave, South San Francisco CA 94080, US","9,064.4 mi | 9,064.9 mi","1,006 yd",—,"4402  – 4402",—,—," "
Business,"07/18/22, 07:55 AM | 07/18/22, 09:13 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","4,717.8 mi | 4,745.6 mi","27.9 mi",—,"3602 – 3602",—,—," "
Business,"07/15/22, 06:42 PM | 07/15/22, 08:15 PM","Departure: Interstate Highway 80 W, San Pablo CA 94806, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","4,725.5 mi | 4,774.3 mi","48.8 mi",—,"2503  – 2503",—,—," "
Business,"07/15/22, 06:10 PM | 07/15/22, 08:04 PM","Departure: Fairgrounds Dr, Vallejo CA 94589, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","9,956.6 mi | 10,019.4 mi","62.8 mi",—,"2802  – 2802",—,—," "
Business,"07/15/22, 02:38 PM | 07/15/22, 06:19 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,314.9 mi | 4,385.6 mi","70.6 mi",—,"4001  – 4001",—,—," "
Business,"07/15/22, 01:30 PM | 07/15/22, 05:51 PM","Departure: Marinship Way, Sausalito CA 94965, US | Arrival: Fairgrounds Dr, Vallejo CA 94589, US","9,899.0 mi | 9,956.6 mi","57.6 mi",—,"2802  – 2802",—,—," "
Business,"07/15/22, 02:54 PM | 07/15/22, 05:37 PM","Departure: Great America Pkwy, Santa Clara CA 95054, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,415.9 mi | 8,485.7 mi","69.9 mi",—,"3801  – 3801",—,—," "
Business,"07/15/22, 03:00 PM | 07/15/22, 05:24 PM","Departure: 1194 Mason St, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","4,679.8 mi | 4,717.8 mi","37.9 mi",—,"3602 – 3602",—,—," "
Business,"07/15/22, 01:23 PM | 07/15/22, 05:20 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","3,393.5 mi | 3,464.3 mi","70.7 mi",—,"2302  – 2302",—,—," "
Business,"07/15/22, 04:35 PM | 07/15/22, 04:37 PM","Departure: 1363 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1358 Lowrie Ave, South San Francisco CA 94080, US","9,063.8 mi | 9,064.4 mi","927 yd",—,"4402  – 4402",—,—," "
Business,"07/15/22, 02:04 PM | 07/15/22, 04:29 PM","Departure: 805 John F Kennedy Dr, San Francisco CA 94122, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,217.1 mi | 10,256.2 mi","39.1 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 02:02 PM | 07/15/22, 04:07 PM","Departure: 807 John F Kennedy Dr, San Francisco CA 94122, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,991.4 mi | 10,027.8 mi","36.5 mi",—,"3601  – 3601",—,—," "
Business,"07/15/22, 02:53 PM | 07/15/22, 03:08 PM","Departure: DHarris Tours – HQ, 2285 Vista del Rio St, Crockett CA 94525, US | Arrival: Fairgrounds Dr, Vallejo CA 94589, US","4,702.1 mi | 4,711.5 mi","9.3 mi",—,"2503  – 2503",—,—," "
Business,"07/15/22, 02:17 PM | 07/15/22, 02:33 PM","Departure: Anza St, San Francisco CA 94129, US | Arrival: 939 Mason St, San Francisco CA 94129, US","4,675.7 mi | 4,678.6 mi","2.9 mi",—,"3602 – 3602",—,—," "
Business,"07/15/22, 01:23 PM | 07/15/22, 01:42 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 809 John F Kennedy Dr, San Francisco CA 94122, US","9,985.9 mi | 9,991.4 mi","5.4 mi",—,"3601  – 3601",—,—," "
Business,"07/15/22, 01:22 PM | 07/15/22, 01:41 PM","Departure: 176 Sheridan Ave, San Francisco CA 94129, US | Arrival: 805 John F Kennedy Dr, San Francisco CA 94122, US","10,211.6 mi | 10,217.1 mi","5.5 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 10:49 AM | 07/15/22, 01:17 PM","Departure: 3630 18th St, San Francisco CA 94114, US | Arrival: Marinship Way, Sausalito CA 94965, US","9,823.2 mi | 9,899.0 mi","75.8 mi",—,"2802  – 2802",—,—," "
Business,"07/15/22, 12:40 PM | 07/15/22, 01:07 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","10,209.3 mi | 10,211.6 mi","2.3 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 11:17 AM | 07/15/22, 12:14 PM","Departure: 4171 22nd St, San Francisco CA 94114, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","9,975.4 mi | 9,985.9 mi","10.5 mi",—,"3601  – 3601",—,—," "
Business,"07/15/22, 11:20 AM | 07/15/22, 12:14 PM","Departure: 509 Eureka St, San Francisco CA 94114, US | Arrival: 180 Sheridan Ave, San Francisco CA 94129, US","4,664.8 mi | 4,675.7 mi","11.0 mi",—,"3602 – 3602",—,—," "
Business,"07/15/22, 11:17 AM | 07/15/22, 12:13 PM","Departure: 4155 22nd St, San Francisco CA 94114, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","10,198.6 mi | 10,209.3 mi","10.8 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 10:57 AM | 07/15/22, 12:02 PM","Departure: 3611 17th St, San Francisco CA 94114, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","4,657.8 mi | 4,702.1 mi","44.3 mi",—,"2503  – 2503",—,—," "
Business,"07/15/22, 09:47 AM | 07/15/22, 11:07 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 607 Douglass St, San Francisco CA 94114, US","4,635.2 mi | 4,664.8 mi","29.5 mi",—,"3602 – 3602",—,—," "
Business,"07/15/22, 09:36 AM | 07/15/22, 10:53 AM","Departure: 952 Dolores St, San Francisco CA 94110, US | Arrival: 4161 22nd St, San Francisco CA 94114, US","10,187.3 mi | 10,198.6 mi","11.2 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 09:32 AM | 07/15/22, 10:42 AM","Departure: 938 Dolores St, San Francisco CA 94110, US | Arrival: 4175 22nd St, San Francisco CA 94114, US","9,964.2 mi | 9,975.4 mi","11.2 mi",—,"3601  – 3601",—,—," "
Business,"07/15/22, 09:22 AM | 07/15/22, 10:32 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 3632 18th St, San Francisco CA 94114, US","9,795.1 mi | 9,823.2 mi","28.1 mi",—,"2802  – 2802",—,—," "
Business,"07/15/22, 09:05 AM | 07/15/22, 10:04 AM","Departure: 820 Harrison St, San Francisco CA 94107, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","8,373.0 mi | 8,415.9 mi","42.8 mi",—,"3801  – 3801",—,—," "
Business,"07/15/22, 08:59 AM | 07/15/22, 10:02 AM","Departure: 825 Harrison St, San Francisco CA 94107, US | Arrival: Great America Pkwy, Santa Clara CA 95054, US","4,272.1 mi | 4,314.9 mi","42.8 mi",—,"4001  – 4001",—,—," "
Business,"07/15/22, 09:23 AM | 07/15/22, 09:52 AM","Departure: 810 Camelia St, Berkeley CA 94710, US | Arrival: 3644 18th St, San Francisco CA 94114, US","4,644.2 mi | 4,657.8 mi","13.7 mi",—,"2503  – 2503",—,—," "
Business,"07/15/22, 07:30 AM | 07/15/22, 08:46 AM","Departure: DHarris Tours – HQ, 2249 Vista del Rio St, Crockett CA 94525, US | Arrival: 948 Dolores St, San Francisco CA 94110, US","10,158.3 mi | 10,187.3 mi","29.1 mi",—,"3501  – 3501",—,—," "
Business,"07/15/22, 07:34 AM | 07/15/22, 08:46 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 938 Dolores St, San Francisco CA 94110, US","9,934.5 mi | 9,964.2 mi","29.8 mi",—,"3601  – 3601",—,—," "
Business,"07/15/22, 07:38 AM | 07/15/22, 08:44 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 825 Harrison St, San Francisco CA 94107, US","4,246.0 mi | 4,272.1 mi","26.1 mi",—,"4001  – 4001",—,—," "
Business,"07/15/22, 07:27 AM | 07/15/22, 08:44 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 818 Harrison St, San Francisco CA 94107, US","8,346.4 mi | 8,373.0 mi","26.6 mi",—,"3801  – 3801",—,—," "
Business,"07/15/22, 06:54 AM | 07/15/22, 07:14 AM","Departure: DHarris Tours – HQ, 2287 Vista del Rio St, Crockett CA 94525, US | Arrival: 810 Camelia St, Berkeley CA 94710, US","4,628.8 mi | 4,644.2 mi","15.3 mi",—,"2503  – 2503",—,—," "
Business,"07/14/22, 04:55 PM | 07/14/22, 06:23 PM","Departure: Knowland Zoo, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,313.8 mi | 8,346.4 mi","32.7 mi",—,"3801  – 3801",—,—," "
Business,"07/14/22, 05:15 PM | 07/14/22, 05:17 PM","Departure: 1365 San Mateo Ave, South San Francisco CA 94080, US | Arrival: 1354 Lowrie Ave, South San Francisco CA 94080, US","9,063.2 mi | 9,063.8 mi","0.6 mi",—,"4402  – 4402",—,—," "
Business,"07/14/22, 02:17 PM | 07/14/22, 04:06 PM","Departure: Coastal Trl, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,888.9 mi | 9,934.5 mi","45.5 mi",—,"3601  – 3601",—,—," "
Business,"07/14/22, 11:45 AM | 07/14/22, 02:36 PM","Departure: 497 Humboldt Ave, Sausalito CA 94965, US | Arrival: DHarris Tours – HQ, 2247 Vista del Rio St, Crockett CA 94525, US","9,752.0 mi | 9,795.1 mi","43.1 mi",—,"2802  – 2802",—,—," "
Business,"07/14/22, 01:21 PM | 07/14/22, 02:09 PM","Departure: 2683 Maricopa Ave, Richmond CA 94804, US | Arrival: Knowland Zoo, Oakland CA 94605, US","8,292.1 mi | 8,313.8 mi","21.6 mi",—,"3801  – 3801",—,—," "
Business,"07/14/22, 01:14 PM | 07/14/22, 02:03 PM","Departure: 2669 Maricopa Ave, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","4,618.2 mi | 4,628.8 mi","10.6 mi",—,"2503  – 2503",—,—," "
Business,"07/14/22, 12:27 PM | 07/14/22, 12:58 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 2669 Maricopa Ave, Richmond CA 94804, US","4,607.7 mi | 4,618.2 mi","10.5 mi",—,"2503  – 2503",—,—," "
Business,"07/14/22, 10:19 AM | 07/14/22, 10:54 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2689 Maricopa Ave, Richmond CA 94804, US","8,280.9 mi | 8,292.1 mi","11.2 mi",—,"3801  – 3801",—,—," "
Business,"07/14/22, 10:06 AM | 07/14/22, 10:46 AM","Departure: 48 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 497 Humboldt Ave, Sausalito CA 94965, US","9,740.7 mi | 9,752.0 mi","11.3 mi",—,"2802  – 2802",—,—," "
Business,"07/14/22, 09:43 AM | 07/14/22, 10:10 AM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: Coastal Trl, Sausalito CA 94965, US","9,880.8 mi | 9,888.9 mi","8.1 mi",—,"3601  – 3601",—,—," "
Business,"07/14/22, 07:41 AM | 07/14/22, 09:24 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 603 Mason St, San Francisco CA 94129, US","9,848.9 mi | 9,880.8 mi","31.9 mi",—,"3601  – 3601",—,—," "
Business,"07/14/22, 07:32 AM | 07/14/22, 08:37 AM","Departure: 461 Post St, San Francisco CA 94102, US | Arrival: 50 Muir Woods Rd, Mill Valley CA 94941, US","9,724.2 mi | 9,740.7 mi","16.6 mi",—,"2802  – 2802",—,—," "
Business,"07/14/22, 05:30 AM | 07/14/22, 06:31 AM","Departure: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US | Arrival: 452 Post St, San Francisco CA 94102, US","9,697.4 mi | 9,724.2 mi","26.8 mi",—,"2802  – 2802",—,—," "
Business,"07/13/22, 07:23 PM | 07/13/22, 08:23 PM","Departure: Geneva Ave, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","10,125.1 mi | 10,158.3 mi","33.2 mi",—,"3501  – 3501",—,—," "
Business,"07/13/22, 02:56 PM | 07/13/22, 07:13 PM","Departure: Fort Bragg CA 95437, US | Arrival: Geneva Ave, San Francisco CA 94134, US","9,958.9 mi | 10,125.1 mi","166.2 mi",—,"3501  – 3501",—,—," "
Business,"07/13/22, 04:49 PM | 07/13/22, 07:12 PM","Departure: 1077 S State St, Ukiah CA 95482, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,726.7 mi | 9,848.9 mi","122.1 mi",—,"3601  – 3601",—,—," "
Business,"07/13/22, 04:46 PM | 07/13/22, 07:08 PM","Departure: 104 Talmage Rd, Ukiah CA 95482, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","4,123.8 mi | 4,246.0 mi","122.2 mi",—,"4001  – 4001",—,—," "
Business,"07/13/22, 06:43 PM | 07/13/22, 06:44 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","9,697.3 mi | 9,697.4 mi","136 yd",—,"2802  – 2802",—,—," "
Business,"07/13/22, 03:00 PM | 07/13/22, 04:35 PM","Departure: Fort Bragg CA 95437, US | Arrival: 1091 S State St, Ukiah CA 95482, US","4,076.5 mi | 4,123.8 mi","47.3 mi",—,"4001  – 4001",—,—," "
Business,"07/13/22, 02:55 PM | 07/13/22, 04:35 PM","Departure: Fort Bragg CA 95437, US | Arrival: 1081 S State St, Ukiah CA 95482, US","9,679.8 mi | 9,726.7 mi","46.9 mi",—,"3601  – 3601",—,—," "
Business,"07/13/22, 02:05 PM | 07/13/22, 03:24 PM","Departure: 9916 Broadmoor Dr, San Ramon CA 94583, US | Arrival: 1337 Lowrie Ave, South San Francisco CA 94080, US","9,015.3 mi | 9,063.2 mi","47.9 mi",—,"4402  – 4402",—,—," "
Business,"07/13/22, 01:54 PM | 07/13/22, 03:20 PM","Departure: 9908 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","8,246.8 mi | 8,280.9 mi","34.2 mi",—,"3801  – 3801",—,—," "
Business,"07/13/22, 02:01 PM | 07/13/22, 03:14 PM","Departure: 9910 Broadmoor Dr, San Ramon CA 94583, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","9,663.1 mi | 9,697.3 mi","34.2 mi",—,"2802  – 2802",—,—," "
Business,"07/13/22, 12:51 PM | 07/13/22, 02:33 PM","Departure: 548A, Ukiah CA, US | Arrival: Fort Bragg CA 95437, US","9,633.0 mi | 9,679.8 mi","46.9 mi",—,"3601  – 3601",—,—," "
