"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"11/19/22, 02:58 PM | 11/19/22, 03:58 PM","Departure: 431 Lesser St, Oakland CA 94601, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,317.2 mi | 35,345.4 mi","28.2 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 02:25 PM | 11/19/22, 03:11 PM","Departure: McCuen Ave, Stockton CA 95206, US | Arrival: Stockton CA 95206, US","2,950.4 mi | 2,950.6 mi","284 yd",—,"4403 – 4403",—,—," "
Business,"11/19/22, 01:56 PM | 11/19/22, 02:18 PM","Departure: 673 Bayfair Dr, San Leandro CA 94578, US | Arrival: 431 Lesser St, Oakland CA 94601, US","35,308.4 mi | 35,317.2 mi","8.8 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 01:40 PM | 11/19/22, 02:01 PM","Departure: W March Ln, Stockton CA 95207, US | Arrival: McCuen Ave, Stockton CA 95206, US","2,940.7 mi | 2,950.4 mi","9.7 mi",—,"4403 – 4403",—,—," "
Business,"11/19/22, 01:32 PM | 11/19/22, 01:51 PM","Departure: San Ramon Valley Blvd, San Ramon CA 94583, US | Arrival: 17809 Bollinger Canyon Rd, San Ramon CA 94583, US","8,343.9 mi | 8,349.6 mi","5.8 mi",—,"2503  – 2503",—,—," "
Business,"11/19/22, 12:55 PM | 11/19/22, 12:58 PM","Departure: 2875 Crow Canyon Rd, San Ramon CA 94583, US | Arrival: San Ramon Valley Blvd, San Ramon CA 94583, US","8,343.5 mi | 8,343.9 mi","586 yd",—,"2503  – 2503",—,—," "
Business,"11/19/22, 08:22 AM | 11/19/22, 11:49 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","131,868.9 mi | 131,936.6 mi","67.7 mi",—,"4001  – 4001",—,—," "
Business,"11/19/22, 10:36 AM | 11/19/22, 10:51 AM","Departure: 2323 Merced St, San Leandro CA 94577, US | Arrival: 671 Bayfair Dr, San Leandro CA 94578, US","35,305.1 mi | 35,308.4 mi","3.3 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 09:25 AM | 11/19/22, 10:37 AM","Departure: 2947 MacDonald Ave, Richmond CA 94804, US | Arrival: 2885 Crow Canyon Rd, San Ramon CA 94583, US","8,298.0 mi | 8,343.5 mi","45.5 mi",—,"2503  – 2503",—,—," "
Business,"11/19/22, 09:35 AM | 11/19/22, 09:52 AM","Departure: McCuen Ave, Stockton CA 95206, US | Arrival: W March Ln, Stockton CA 95207, US","2,930.7 mi | 2,940.7 mi","10.0 mi",—,"4403 – 4403",—,—," "
Business,"11/19/22, 09:13 AM | 11/19/22, 09:50 AM","Departure: 1418 31st Ave, Oakland CA 94601, US | Arrival: 2323 Merced St, San Leandro CA 94577, US","35,297.7 mi | 35,305.1 mi","7.4 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 06:41 AM | 11/19/22, 08:58 AM","Departure: 4039 Grand Ave, Oakland CA 94610, US | Arrival: McCuen Ave, Stockton CA 95206, US","2,837.5 mi | 2,930.7 mi","93.2 mi",—,"4403 – 4403",—,—," "
Business,"11/19/22, 07:37 AM | 11/19/22, 08:44 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1418 31st Ave, Oakland CA 94601, US","35,272.1 mi | 35,297.7 mi","25.5 mi",—,"3601  – 3601",—,—," "
Business,"11/19/22, 06:58 AM | 11/19/22, 08:20 AM","Departure: 152, Madera CA, US | Arrival: Evolution Valley Rd, Merced CA 95340, US","109,210.9 mi | 109,252.0 mi","41.1 mi",—,"4402  – 4402",—,—," "
Business,"11/19/22, 07:42 AM | 11/19/22, 08:15 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3037 MacDonald Ave, Richmond CA 94804, US","8,286.2 mi | 8,298.0 mi","11.8 mi",—,"2503  – 2503",—,—," "
Business,"11/19/22, 05:22 AM | 11/19/22, 05:53 AM","Departure: 1209 E Almond Ave, Madera CA 93637, US | Arrival: 152, Madera CA, US","109,195.9 mi | 109,210.9 mi","15.0 mi",—,"4402  – 4402",—,—," "
Business,"11/18/22, 10:45 PM | 11/18/22, 10:48 PM","Departure: Aladdin Ave, San Leandro CA 94577, US | Arrival: Teagarden St, San Leandro CA 94577, US","126,563.9 mi | 126,564.2 mi","584 yd",—,"3501  – 3501",—,—," "
Business,"11/18/22, 07:20 PM | 11/18/22, 08:06 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 4037 Grand Ave, Oakland CA 94610, US","2,814.6 mi | 2,837.5 mi","22.9 mi",—,"4403 – 4403",—,—," "
Business,"11/18/22, 07:15 PM | 11/18/22, 07:57 PM","Departure: 4970 N Chestnut Ave, Fresno CA 93726, US | Arrival: 152, Madera CA, US","109,162.1 mi | 109,190.4 mi","28.3 mi",—,"4402  – 4402",—,—," "
Business,"11/18/22, 07:09 PM | 11/18/22, 07:53 PM","Departure: 1256 23rd St, Richmond CA 94804, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","284,476.3 mi | 284,489.2 mi","12.9 mi",—,"2302  – 2302",—,—," "
Business,"11/18/22, 03:58 PM | 11/18/22, 07:16 PM","Departure: 1050 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","381,881.7 mi | 381,927.1 mi","45.3 mi",—,"3801  – 3801",—,—," "
Business,"11/18/22, 03:21 PM | 11/18/22, 06:41 PM","Departure: Kittyhawk Blvd, Santa Rosa CA 95403, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,179.7 mi | 35,272.1 mi","92.5 mi",—,"3601  – 3601",—,—," "
Business,"11/18/22, 01:41 PM | 11/18/22, 06:37 PM","Departure: 91 Clarksville Rd, Folsom CA 95630, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","8,129.1 mi | 8,286.2 mi","157.0 mi",—,"2503  – 2503",—,—," "
Business,"11/18/22, 05:40 PM | 11/18/22, 06:12 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1256 23rd St, Richmond CA 94804, US","284,465.7 mi | 284,476.3 mi","10.6 mi",—,"2302  – 2302",—,—," "
Business,"11/18/22, 01:03 PM | 11/18/22, 05:13 PM","Departure: 354 Goettingen St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","284,381.0 mi | 284,465.7 mi","84.7 mi",—,"2302  – 2302",—,—," "
Business,"11/18/22, 03:24 PM | 11/18/22, 04:31 PM","Departure: 2405 Teagarden St, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,782.4 mi | 2,814.6 mi","32.2 mi",—,"4403 – 4403",—,—," "
Business,"11/18/22, 11:06 AM | 11/18/22, 04:28 PM","Departure: E Loop Rd, Hayward CA 94542, US | Arrival: 4970 N Chestnut Ave, Fresno CA 93726, US","108,988.0 mi | 109,162.1 mi","174.1 mi",—,"4402  – 4402",—,—," "
Business,"11/18/22, 12:46 PM | 11/18/22, 03:28 PM","Departure: The Embarcadero, San Francisco CA 94133, US | Arrival: 1054 York St, San Francisco CA 94110, US","381,861.0 mi | 381,881.7 mi","20.7 mi",—,"3801  – 3801",—,—," "
Business,"11/18/22, 01:21 PM | 11/18/22, 02:53 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: 2410 Teagarden St, San Leandro CA 94577, US","131,791.9 mi | 131,837.7 mi","45.8 mi",—,"4001  – 4001",—,—," "
Business,"11/18/22, 02:41 PM | 11/18/22, 02:50 PM","Departure: 2152 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2405 Teagarden St, San Leandro CA 94577, US","2,780.6 mi | 2,782.4 mi","1.8 mi",—,"4403 – 4403",—,—," "
Business,"11/18/22, 02:41 PM | 11/18/22, 02:44 PM","Departure: Teagarden St, San Leandro CA 94577, US | Arrival: Aladdin Ave, San Leandro CA 94577, US","126,563.7 mi | 126,563.9 mi","338 yd",—,"3501  – 3501",—,—," "
Business,"11/18/22, 01:08 PM | 11/18/22, 02:01 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2158 Bancroft Ave, San Leandro CA 94577, US","2,747.8 mi | 2,780.6 mi","32.7 mi",—,"4403 – 4403",—,—," "
Business,"11/18/22, 12:44 PM | 11/18/22, 01:29 PM","Departure: Steve Olson Ln, Forestville CA 95436, US | Arrival: Kittyhawk Blvd, Santa Rosa CA 95403, US","35,170.3 mi | 35,179.7 mi","9.3 mi",—,"3601  – 3601",—,—," "
Business,"11/18/22, 01:19 PM | 11/18/22, 01:23 PM","Departure: E Bidwell St, Folsom CA 95630, US | Arrival: E Bidwell St, Folsom CA 95630, US","8,128.7 mi | 8,129.1 mi","708 yd",—,"2503  – 2503",—,—," "
Business,"11/18/22, 12:30 PM | 11/18/22, 01:00 PM","Departure: Halidon Way, Folsom CA 95630, US | Arrival: Clarksville Rd, Folsom CA 95630, US","8,124.1 mi | 8,128.7 mi","4.6 mi",—,"2503  – 2503",—,—," "
Business,"11/18/22, 12:11 PM | 11/18/22, 12:39 PM","Departure: 1670 Irving St, San Francisco CA 94122, US | Arrival: 356 Goettingen St, San Francisco CA 94134, US","284,374.6 mi | 284,381.0 mi","6.4 mi",—,"2302  – 2302",—,—," "
Business,"11/18/22, 12:23 PM | 11/18/22, 12:30 PM","Departure: 2006 The Embarcadero, San Francisco CA 94133, US | Arrival: Pier 39, San Francisco CA 94133, US","381,860.8 mi | 381,861.0 mi","302 yd",—,"3801  – 3801",—,—," "
Business,"11/18/22, 11:44 AM | 11/18/22, 12:08 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 603 Mason St, San Francisco CA 94129, US","131,785.7 mi | 131,791.9 mi","6.2 mi",—,"4001  – 4001",—,—," "
Business,"11/18/22, 08:23 AM | 11/18/22, 10:19 AM","Departure: 3698 18th St, San Francisco CA 94114, US | Arrival: Steve Olson Ln, Forestville CA 95436, US","35,101.9 mi | 35,170.3 mi","68.4 mi",—,"3601  – 3601",—,—," "
Business,"11/18/22, 09:39 AM | 11/18/22, 10:15 AM","Departure: 2738 Bryant St, San Francisco CA 94110, US | Arrival: 41 North Point St, San Francisco CA 94133, US","381,854.4 mi | 381,860.8 mi","6.4 mi",—,"3801  – 3801",—,—," "
Business,"11/18/22, 09:34 AM | 11/18/22, 10:13 AM","Departure: 603 Nevada St, Sausalito CA 94965, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","131,779.4 mi | 131,785.7 mi","6.2 mi",—,"4001  – 4001",—,—," "
Business,"11/18/22, 08:46 AM | 11/18/22, 09:36 AM","Departure: Campus Loop, Alameda CA 94501, US | Arrival: E Loop Rd, Hayward CA 94542, US","108,969.2 mi | 108,988.0 mi","18.8 mi",—,"4402  – 4402",—,—," "
Business,"11/18/22, 08:08 AM | 11/18/22, 09:22 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 605 Nevada St, Sausalito CA 94965, US","131,756.4 mi | 131,779.4 mi","23.1 mi",—,"4001  – 4001",—,—," "
Business,"11/18/22, 08:46 AM | 11/18/22, 09:11 AM","Departure: 2766 Folsom St, San Francisco CA 94110, US | Arrival: 2736 Bryant St, San Francisco CA 94110, US","381,853.9 mi | 381,854.4 mi","807 yd",—,"3801  – 3801",—,—," "
Business,"11/18/22, 07:08 AM | 11/18/22, 09:04 AM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 1676 Irving St, San Francisco CA 94122, US","284,334.6 mi | 284,374.6 mi","40.0 mi",—,"2302  – 2302",—,—," "
Business,"11/18/22, 06:47 AM | 11/18/22, 08:55 AM","Departure: 1012 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: Rathbone Cir, Folsom CA 95630, US","8,006.1 mi | 8,124.1 mi","118.0 mi",—,"2503  – 2503",—,—," "
Business,"11/18/22, 07:22 AM | 11/18/22, 08:34 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2766 Folsom St, San Francisco CA 94110, US","381,824.6 mi | 381,853.9 mi","29.4 mi",—,"3801  – 3801",—,—," "
Business,"11/18/22, 07:15 AM | 11/18/22, 08:09 AM","Departure: Interstate Highway 80 W, Pinole CA 94564, US | Arrival: Campus Loop, Alameda CA 94501, US","108,950.1 mi | 108,969.2 mi","19.2 mi",—,"4402  – 4402",—,—," "
Business,"11/18/22, 06:18 AM | 11/18/22, 07:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3701 18th St, San Francisco CA 94114, US","35,073.7 mi | 35,101.9 mi","28.2 mi",—,"3601  – 3601",—,—," "
Business,"11/18/22, 05:14 AM | 11/18/22, 06:10 AM","Departure: 4095 Grand Ave, Oakland CA 94610, US | Arrival: 1085 Eucalyptus Dr, San Francisco CA 94132, US","7,982.9 mi | 8,006.1 mi","23.2 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 06:57 PM | 11/17/22, 08:43 PM","Departure: 1857 Peerless Ave, El Cerrito CA 94530, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,929.6 mi | 108,944.5 mi","14.9 mi",—,"4402  – 4402",—,—," "
Business,"11/17/22, 06:03 PM | 11/17/22, 06:55 PM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 4095 Grand Ave, Oakland CA 94610, US","7,960.3 mi | 7,982.9 mi","22.6 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 05:22 PM | 11/17/22, 05:45 PM","Departure: 15668 San Pablo Ave, San Pablo CA 94806, US | Arrival: 1857 Peerless Ave, El Cerrito CA 94530, US","108,921.7 mi | 108,929.6 mi","7.8 mi",—,"4402  – 4402",—,—," "
Business,"11/17/22, 03:30 PM | 11/17/22, 05:38 PM","Departure: 1514 Golden Gate Ave, San Francisco CA 94115, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","381,793.3 mi | 381,824.6 mi","31.3 mi",—,"3801  – 3801",—,—," "
Business,"11/17/22, 03:24 PM | 11/17/22, 04:41 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 15668 San Pablo Ave, San Pablo CA 94806, US","108,900.4 mi | 108,921.7 mi","21.3 mi",—,"4402  – 4402",—,—," "
Business,"11/17/22, 03:51 PM | 11/17/22, 04:22 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,742.5 mi | 2,747.8 mi","5.3 mi",—,"4403 – 4403",—,—," "
Business,"11/17/22, 01:16 PM | 11/17/22, 03:47 PM","Departure: 3611 Blackhawk Plaza Cir, Danville CA 94506, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","284,270.6 mi | 284,334.6 mi","63.9 mi",—,"2302  – 2302",—,—," "
Business,"11/17/22, 02:19 PM | 11/17/22, 03:39 PM","Departure: Morse – Boys & Girls Club, 749 Morse St, San Francisco CA 94112, US | Arrival: 1051 York St, San Francisco CA 94110, US","131,734.3 mi | 131,744.1 mi","9.7 mi",—,"4001  – 4001",—,—," "
Business,"11/17/22, 01:22 PM | 11/17/22, 03:13 PM","Departure: 46 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","35,034.3 mi | 35,073.7 mi","39.5 mi",—,"3601  – 3601",—,—," "
Business,"11/17/22, 01:16 PM | 11/17/22, 03:07 PM","Departure: 3601 Blackhawk Plaza Cir, Danville CA 94506, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,685.4 mi | 2,742.5 mi","57.2 mi",—,"4403 – 4403",—,—," "
Business,"11/17/22, 01:00 PM | 11/17/22, 02:10 PM","Departure: 648 29th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, 2237 Vista del Rio St, Crockett CA 94525, US","7,919.3 mi | 7,960.3 mi","41.0 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 12:50 PM | 11/17/22, 01:51 PM","Departure: 603 Mason St, San Francisco CA 94129, US | Arrival: 1518 Golden Gate Ave, San Francisco CA 94115, US","381,788.7 mi | 381,793.3 mi","4.6 mi",—,"3801  – 3801",—,—," "
Business,"11/17/22, 01:02 PM | 11/17/22, 01:51 PM","Departure: 40 Yale St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 5639 Mission St, San Francisco CA 94112, US","131,725.4 mi | 131,734.3 mi","9.0 mi",—,"4001  – 4001",—,—," "
Business,"11/17/22, 12:46 PM | 11/17/22, 12:51 PM","Departure: Camino Tassajara, Danville CA 94506, US | Arrival: 3385 Blackhawk Plaza Cir, Danville CA 94506, US","284,270.4 mi | 284,270.6 mi","428 yd",—,"2302  – 2302",—,—," "
Business,"11/17/22, 12:43 PM | 11/17/22, 12:51 PM","Departure: Camino Tassajara, Danville CA 94506, US | Arrival: 3567 Blackhawk Plaza Cir, Danville CA 94506, US","2,685.1 mi | 2,685.4 mi","469 yd",—,"4403 – 4403",—,—," "
Business,"11/17/22, 12:35 PM | 11/17/22, 12:37 PM","Departure: 607 Mason St, San Francisco CA 94129, US | Arrival: 603 Mason St, San Francisco CA 94129, US","381,788.6 mi | 381,788.7 mi","243 yd",—,"3801  – 3801",—,—," "
Business,"11/17/22, 12:13 PM | 11/17/22, 12:35 PM","Departure: Wattis Way, South San Francisco CA 94080, US | Arrival: 45 Yale St, San Francisco CA 94134, US","131,717.7 mi | 131,725.4 mi","7.6 mi",—,"4001  – 4001",—,—," "
Business,"11/17/22, 11:54 AM | 11/17/22, 12:20 PM","Departure: 2126 Vale Rd, San Pablo CA 94806, US | Arrival: 2722 West St, Oakland CA 94612, US","7,907.4 mi | 7,919.3 mi","11.9 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 11:49 AM | 11/17/22, 12:12 PM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: 607 Mason St, San Francisco CA 94129, US","381,781.5 mi | 381,788.6 mi","7.1 mi",—,"3801  – 3801",—,—," "
Business,"11/17/22, 11:27 AM | 11/17/22, 11:36 AM","Departure: 2971 Hilltop Mall Rd, San Pablo CA 94806, US | Arrival: 2119 Vale Rd, San Pablo CA 94806, US","7,904.6 mi | 7,907.4 mi","2.9 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 10:24 AM | 11/17/22, 10:36 AM","Departure: 1208 29th St, Richmond CA 94804, US | Arrival: 2967 Hilltop Mall Rd, San Pablo CA 94806, US","7,901.5 mi | 7,904.6 mi","3.1 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 10:21 AM | 11/17/22, 10:23 AM","Departure: Conzelman Rd, Sausalito CA 94965, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","381,781.5 mi | 381,781.5 mi","131 yd",—,"3801  – 3801",—,—," "
Business,"11/17/22, 09:10 AM | 11/17/22, 10:07 AM","Departure: 9843 Bancroft Ave, Oakland CA 94603, US | Arrival: 1208 29th St, Richmond CA 94804, US","7,879.5 mi | 7,901.5 mi","22.0 mi",—,"2503  – 2503",—,—," "
Business,"11/17/22, 09:52 AM | 11/17/22, 09:58 AM","Departure: Camino Tassajara, Danville CA 94506, US | Arrival: Camino Tassajara, Danville CA 94506, US","284,269.9 mi | 284,270.4 mi","842 yd",—,"2302  – 2302",—,—," "
Business,"11/17/22, 07:27 AM | 11/17/22, 09:45 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Conzelman Rd, Sausalito CA 94965, US","381,742.5 mi | 381,781.5 mi","39.0 mi",—,"3801  – 3801",—,—," "
Business,"11/17/22, 06:50 AM | 11/17/22, 09:35 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 54 Muir Woods Rd, Mill Valley CA 94941, US","34,995.1 mi | 35,034.3 mi","39.2 mi",—,"3601  – 3601",—,—," "
Business,"11/17/22, 08:35 AM | 11/17/22, 09:33 AM","Departure: 14369 Lark St, San Leandro CA 94578, US | Arrival: Camino Tassajara, Danville CA 94506, US","284,246.7 mi | 284,269.9 mi","23.2 mi",—,"2302  – 2302",—,—," "
Business,"11/17/22, 08:33 AM | 11/17/22, 09:21 AM","Departure: 14401 Lark St, San Leandro CA 94578, US | Arrival: Camino Tassajara, Danville CA 94506, US","2,662.4 mi | 2,685.1 mi","22.7 mi",—,"4403 – 4403",—,—," "
Business,"11/17/22, 06:37 AM | 11/17/22, 08:19 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 14401 Lark St, San Leandro CA 94578, US","2,629.8 mi | 2,662.4 mi","32.5 mi",—,"4403 – 4403",—,—," "
Business,"11/17/22, 06:50 AM | 11/17/22, 08:01 AM","Departure: DHarris Tours – HQ, 2237 Vista del Rio St, Crockett CA 94525, US | Arrival: 14317 Lark St, San Leandro CA 94578, US","284,214.3 mi | 284,246.7 mi","32.4 mi",—,"2302  – 2302",—,—," "
Business,"11/16/22, 08:20 PM | 11/16/22, 09:47 PM","Departure: 51, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","381,703.0 mi | 381,742.5 mi","39.5 mi",—,"3801  – 3801",—,—," "
Business,"11/16/22, 06:28 PM | 11/16/22, 07:57 PM","Departure: 4354 Lincoln Ave, Oakland CA 94602, US | Arrival: 701 Ocean Ave, San Francisco CA 94112, US","381,673.5 mi | 381,703.0 mi","29.5 mi",—,"3801  – 3801",—,—," "
Business,"11/16/22, 05:35 PM | 11/16/22, 07:07 PM","Departure: 9820 Doolittle Dr, Oakland CA 94621, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","34,964.4 mi | 34,995.1 mi","30.7 mi",—,"3601  – 3601",—,—," "
Business,"11/16/22, 06:08 PM | 11/16/22, 06:39 PM","Departure: 1809 Louvaine Dr, Daly City CA 94015, US | Arrival: 705 Ocean Ave, San Francisco CA 94112, US","131,703.6 mi | 131,707.9 mi","4.3 mi",—,"4001  – 4001",—,—," "
Business,"11/16/22, 02:44 PM | 11/16/22, 05:36 PM","Departure: Knowland Zoo, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","108,850.8 mi | 108,900.4 mi","49.6 mi",—,"4402  – 4402",—,—," "
Business,"11/16/22, 03:46 PM | 11/16/22, 05:18 PM","Departure: 88 Vega St, San Francisco CA 94115, US | Arrival: 1809 Louvaine Dr, Daly City CA 94015, US","131,692.5 mi | 131,703.6 mi","11.1 mi",—,"4001  – 4001",—,—," "
Business,"11/16/22, 03:36 PM | 11/16/22, 05:08 PM","Departure: 600 William St, Oakland CA 94612, US | Arrival: 9822 Doolittle Dr, Oakland CA 94621, US","34,946.7 mi | 34,964.4 mi","17.7 mi",—,"3601  – 3601",—,—," "
Business,"11/16/22, 12:54 PM | 11/16/22, 04:00 PM","Departure: 43 Music Concourse Dr, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","2,583.2 mi | 2,629.8 mi","46.6 mi",—,"4403 – 4403",—,—," "
Business,"11/16/22, 12:36 PM | 11/16/22, 03:53 PM","Departure: 46 Muir Woods Rd, Mill Valley CA 94941, US | Arrival: 4355 Lincoln Ave, Oakland CA 94602, US","381,596.1 mi | 381,673.5 mi","77.4 mi",—,"3801  – 3801",—,—," "
Business,"11/16/22, 01:04 PM | 11/16/22, 03:48 PM","Departure: 368 Goettingen St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","284,170.5 mi | 284,214.3 mi","43.8 mi",—,"2302  – 2302",—,—," "
Business,"11/16/22, 12:42 PM | 11/16/22, 03:29 PM","Departure: 74 Music Concourse Dr, San Francisco CA 94118, US | Arrival: 84 Vega St, San Francisco CA 94115, US","131,670.5 mi | 131,692.5 mi","22.0 mi",—,"4001  – 4001",—,—," "
Business,"11/16/22, 12:55 PM | 11/16/22, 03:22 PM","Departure: 39 Music Concourse Dr, San Francisco CA 94118, US | Arrival: 609 William St, Oakland CA 94612, US","34,916.0 mi | 34,946.7 mi","30.7 mi",—,"3601  – 3601",—,—," "
Business,"11/16/22, 01:04 PM | 11/16/22, 02:37 PM","Departure: 543 California St, San Francisco CA 94104, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","7,811.5 mi | 7,849.9 mi","38.4 mi",—,"2503  – 2503",—,—," "
Business,"11/16/22, 11:33 AM | 11/16/22, 12:27 PM","Departure: 773 Elmira Rd, Vacaville CA 95687, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","67,993.3 mi | 68,023.7 mi","30.4 mi",—,"2802  – 2802",—,—," "
Business,"11/16/22, 11:55 AM | 11/16/22, 12:06 PM","Departure: 2716 Phelps St, San Francisco CA 94124, US | Arrival: 368 Goettingen St, San Francisco CA 94134, US","284,170.0 mi | 284,170.5 mi","757 yd",—,"2302  – 2302",—,—," "
Business,"11/16/22, 10:46 AM | 11/16/22, 11:02 AM","Departure: 568 Sacramento St, San Francisco CA 94111, US | Arrival: 460 Bush St, San Francisco CA 94108, US","7,809.3 mi | 7,811.5 mi","2.2 mi",—,"2503  – 2503",—,—," "
Business,"11/16/22, 07:32 AM | 11/16/22, 10:55 AM","Departure: DHarris Tours – HQ, 2231 Vista del Rio St, Crockett CA 94525, US | Arrival: 2716 Phelps St, San Francisco CA 94124, US","284,124.3 mi | 284,170.0 mi","45.8 mi",—,"2302  – 2302",—,—," "
Business,"11/16/22, 09:04 AM | 11/16/22, 10:54 AM","Departure: 2459 Bryant St, San Francisco CA 94110, US | Arrival: 41 Music Concourse Dr, San Francisco CA 94118, US","34,899.9 mi | 34,916.0 mi","16.1 mi",—,"3601  – 3601",—,—," "
Business,"11/16/22, 09:06 AM | 11/16/22, 10:49 AM","Departure: 2460 Bryant St, San Francisco CA 94110, US | Arrival: 53 Music Concourse Dr, San Francisco CA 94118, US","131,654.5 mi | 131,670.5 mi","16.0 mi",—,"4001  – 4001",—,—," "
Business,"11/16/22, 10:22 AM | 11/16/22, 10:48 AM","Departure: 2437 Bryant St, San Francisco CA 94110, US | Arrival: 43 Music Concourse Dr, San Francisco CA 94118, US","2,578.2 mi | 2,583.2 mi","5.0 mi",—,"4403 – 4403",—,—," "
Business,"11/16/22, 08:20 AM | 11/16/22, 10:16 AM","Departure: W Jackson St, Hayward CA 94545, US | Arrival: Knowland Zoo, Oakland CA 94605, US","108,796.1 mi | 108,850.8 mi","54.7 mi",—,"4402  – 4402",—,—," "
Business,"11/16/22, 09:04 AM | 11/16/22, 10:10 AM","Departure: 2443 Bryant St, San Francisco CA 94110, US | Arrival: 2445 Bryant St, San Francisco CA 94110, US","2,566.6 mi | 2,578.2 mi","11.6 mi",—,"4403 – 4403",—,—," "
Business,"11/16/22, 09:43 AM | 11/16/22, 10:09 AM","Departure: 294 Elmira St, San Francisco CA 94124, US | Arrival: 419 Sansome St, San Francisco CA 94111, US","7,803.9 mi | 7,809.3 mi","5.4 mi",—,"2503  – 2503",—,—," "
