"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"02/16/22, 04:43 PM | 02/16/22, 05:06 PM","Departure: Newpark Mall, Newark CA 94560, US | Arrival: Alder Ave, Fremont CA 94536, US","1,549.3 mi | 1,553.6 mi","4.3 mi",—,"2802  – 2802",—,—," "
Business,"02/16/22, 02:53 PM | 02/16/22, 03:36 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","1,045.2 mi | 1,077.3 mi","32.0 mi",—,"4402  – 4402",—,—," "
Business,"02/16/22, 02:27 PM | 02/16/22, 03:17 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","451.2 mi | 472.7 mi","21.5 mi",—,"3602 – 3602",—,—," "
Business,"02/16/22, 01:10 PM | 02/16/22, 03:09 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: Newpark Mall, Newark CA 94560, US","1,492.7 mi | 1,549.3 mi","56.6 mi",—,"2802  – 2802",—,—," "
Business,"02/16/22, 01:49 PM | 02/16/22, 01:54 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","860.7 mi | 860.9 mi","287 yd",—,"3801  – 3801",—,—," "
Business,"02/16/22, 02:30 AM | 02/16/22, 02:52 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","75.2 mi | 75.7 mi","794 yd",—,"2503  – 2503",—,—," "
Business,"02/15/22, 02:22 PM | 02/15/22, 04:46 PM","Departure: 2685 Mariposa St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","300.5 mi | 396.7 mi","96.2 mi",—,"3501  – 3501",—,—," "
Business,"02/15/22, 03:25 PM | 02/15/22, 04:27 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","432.0 mi | 451.2 mi","19.2 mi",—,"3602 – 3602",—,—," "
Business,"02/15/22, 03:35 PM | 02/15/22, 04:13 PM","Departure: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","1,489.4 mi | 1,492.7 mi","3.3 mi",—,"2802  – 2802",—,—," "
Business,"02/15/22, 01:38 PM | 02/15/22, 03:36 PM","Departure: 100 North Point St, San Francisco CA 94133, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","818.5 mi | 860.7 mi","42.2 mi",—,"3801  – 3801",—,—," "
Business,"02/15/22, 02:35 PM | 02/15/22, 03:08 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","431.1 mi | 432.0 mi","0.8 mi",—,"3602 – 3602",—,—," "
Business,"02/15/22, 01:47 PM | 02/15/22, 02:06 PM","Departure: 2203 16th St, San Francisco CA 94110, US | Arrival: 1905 Bryant St, San Francisco CA 94110, US","299.6 mi | 300.5 mi","0.8 mi",—,"3501  – 3501",—,—," "
Business,"02/15/22, 01:03 PM | 02/15/22, 01:11 PM","Departure: 630 North Point St, San Francisco CA 94133, US | Arrival: 100 North Point St, San Francisco CA 94133, US","817.8 mi | 818.5 mi","0.7 mi",—,"3801  – 3801",—,—," "
Business,"02/15/22, 12:45 PM | 02/15/22, 12:56 PM","Departure: 2176 16th St, San Francisco CA 94103, US | Arrival: 2203 16th St, San Francisco CA 94110, US","298.1 mi | 299.6 mi","1.5 mi",—,"3501  – 3501",—,—," "
Business,"02/15/22, 08:04 AM | 02/15/22, 10:13 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 628 North Point St, San Francisco CA 94133, US","776.3 mi | 817.8 mi","41.5 mi",—,"3801  – 3801",—,—," "
Business,"02/15/22, 09:51 AM | 02/15/22, 09:52 AM","Departure: 238 Potrero Ave, San Francisco CA 94103, US | Arrival: 2172 16th St, San Francisco CA 94103, US","297.9 mi | 298.1 mi","264 yd",—,"3501  – 3501",—,—," "
Business,"02/15/22, 08:48 AM | 02/15/22, 09:33 AM","Departure: Churchill Ave, Woodside CA 94062, US | Arrival: 230 Potrero Ave, San Francisco CA 94103, US","264.6 mi | 297.9 mi","33.4 mi",—,"3501  – 3501",—,—," "
Business,"02/15/22, 06:27 AM | 02/15/22, 08:16 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Churchill Ave, Woodside CA 94062, US","205.2 mi | 264.6 mi","59.4 mi",—,"3501  – 3501",—,—," "
Business,"02/14/22, 07:37 PM | 02/14/22, 08:42 PM","Departure: 101 O'Shaughnessy Blvd, San Francisco CA 94127, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","170.6 mi | 205.2 mi","34.5 mi",—,"3501  – 3501",—,—," "
Business,"02/14/22, 07:47 PM | 02/14/22, 08:33 PM","Departure: 45th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US","322.1 mi | 347.7 mi","25.6 mi",—,"2302  – 2302",—,—," "
Business,"02/14/22, 05:34 PM | 02/14/22, 07:12 PM","Departure: 2086 Visitacion Ave, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","744.2 mi | 776.3 mi","32.1 mi",—,"3801  – 3801",—,—," "
Business,"02/14/22, 05:37 PM | 02/14/22, 07:10 PM","Departure: Skyline Blvd, Oakland CA 94619, US | Arrival: DHarris Tours – HQ, 2219 Vista del Rio St, Crockett CA 94525, US","1,451.5 mi | 1,489.4 mi","37.9 mi",—,"2802  – 2802",—,—," "
Business,"02/14/22, 04:46 PM | 02/14/22, 05:58 PM","Departure: 207 Oneida Ave, San Francisco CA 94112, US | Arrival: 45th St, Oakland CA 94609, US","305.0 mi | 322.1 mi","17.1 mi",—,"2302  – 2302",—,—," "
Business,"02/14/22, 04:32 PM | 02/14/22, 05:15 PM","Departure: 1037 MacArthur Blvd, Oakland CA 94610, US | Arrival: Skyline Blvd, Oakland CA 94619, US","1,440.6 mi | 1,451.5 mi","10.9 mi",—,"2802  – 2802",—,—," "
Business,"02/14/22, 04:41 PM | 02/14/22, 04:55 PM","Departure: 999 Mansell St, San Francisco CA 94134, US | Arrival: 2084 Visitacion Ave, San Francisco CA 94134, US","743.5 mi | 744.2 mi","0.7 mi",—,"3801  – 3801",—,—," "
Business,"02/14/22, 04:02 PM | 02/14/22, 04:28 PM","Departure: 321 La Grande Ave, San Francisco CA 94112, US | Arrival: 105 O'Shaughnessy Blvd, San Francisco CA 94127, US","167.5 mi | 170.6 mi","3.1 mi",—,"3501  – 3501",—,—," "
Business,"02/14/22, 03:00 PM | 02/14/22, 04:21 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","412.2 mi | 431.1 mi","19.0 mi",—,"3602 – 3602",—,—," "
Business,"02/14/22, 03:59 PM | 02/14/22, 04:15 PM","Departure: 581 San Juan Ave, San Francisco CA 94112, US | Arrival: 207 Oneida Ave, San Francisco CA 94112, US","304.4 mi | 305.0 mi","974 yd",—,"2302  – 2302",—,—," "
Business,"02/14/22, 01:13 PM | 02/14/22, 04:03 PM","Departure: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US | Arrival: 995 Mansell St, San Francisco CA 94134, US","687.8 mi | 743.5 mi","55.7 mi",—,"3801  – 3801",—,—," "
Business,"02/14/22, 03:54 PM | 02/14/22, 03:56 PM","Departure: 680 Athol Ave, Oakland CA 94610, US | Arrival: 1037 MacArthur Blvd, Oakland CA 94610, US","1,440.3 mi | 1,440.6 mi","604 yd",—,"2802  – 2802",—,—," "
Business,"02/14/22, 02:47 PM | 02/14/22, 03:41 PM","Departure: 452 Church St, San Francisco CA 94114, US | Arrival: 580 San Juan Ave, San Francisco CA 94112, US","300.0 mi | 304.4 mi","4.4 mi",—,"2302  – 2302",—,—," "
Business,"02/14/22, 01:53 PM | 02/14/22, 03:24 PM","Departure: DHarris Tours – HQ, 2239 Vista del Rio St, Crockett CA 94525, US | Arrival: 680 Athol Ave, Oakland CA 94610, US","1,397.0 mi | 1,440.3 mi","43.3 mi",—,"2802  – 2802",—,—," "
Business,"02/14/22, 01:19 PM | 02/14/22, 02:28 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 323 La Grande Ave, San Francisco CA 94112, US","135.9 mi | 167.5 mi","31.6 mi",—,"3501  – 3501",—,—," "
Business,"02/14/22, 01:13 PM | 02/14/22, 01:55 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 461 Church St, San Francisco CA 94114, US","289.2 mi | 300.0 mi","10.9 mi",—,"2302  – 2302",—,—," "
Business,"02/14/22, 09:38 AM | 02/14/22, 09:54 AM","Departure: 199 Lincoln Rd W, Vallejo CA 94590, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","684.4 mi | 687.8 mi","3.4 mi",—,"3801  – 3801",—,—," "
Business,"02/14/22, 09:10 AM | 02/14/22, 09:28 AM","Departure: 360 W Channel Rd, Benicia CA 94510, US | Arrival: 199 Lincoln Rd W, Vallejo CA 94590, US","674.6 mi | 684.4 mi","9.7 mi",—,"3801  – 3801",—,—," "
Business,"02/14/22, 07:44 AM | 02/14/22, 08:25 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: W Channel Rd, Benicia CA 94510, US","662.4 mi | 674.6 mi","12.2 mi",—,"3801  – 3801",—,—," "
Business,"02/12/22, 08:07 AM | 02/12/22, 10:28 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","379.4 mi | 412.2 mi","32.7 mi",—,"3602 – 3602",—,—," "
Business,"02/11/22, 08:39 PM | 02/11/22, 09:50 PM","Departure: 302 Bonita Ave, Oakland CA 94611, US | Arrival: DHarris Tours – HQ, 2213 Vista del Rio St, Crockett CA 94525, US","617.4 mi | 662.4 mi","45.0 mi",—,"3801  – 3801",—,—," "
Business,"02/11/22, 07:47 PM | 02/11/22, 08:45 PM","Departure: 45th St, Oakland CA 94609, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","1,369.5 mi | 1,397.0 mi","27.4 mi",—,"2802  – 2802",—,—," "
Business,"02/11/22, 06:40 PM | 02/11/22, 07:06 PM","Departure: 509 Grand Ave, Oakland CA 94610, US | Arrival: 302 Bonita Ave, Oakland CA 94611, US","615.4 mi | 617.4 mi","2.0 mi",—,"3801  – 3801",—,—," "
Business,"02/11/22, 02:08 PM | 02/11/22, 06:29 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 509 Grand Ave, Oakland CA 94610, US","557.1 mi | 615.4 mi","58.3 mi",—,"3801  – 3801",—,—," "
Business,"02/11/22, 05:45 PM | 02/11/22, 06:27 PM","Departure: 45th St, Oakland CA 94609, US | Arrival: 45th St, Oakland CA 94609, US","1,363.3 mi | 1,369.5 mi","6.2 mi",—,"2802  – 2802",—,—," "
Business,"02/11/22, 04:43 PM | 02/11/22, 06:07 PM","Departure: 2168 Bancroft Ave, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","1,009.6 mi | 1,045.2 mi","35.6 mi",—,"4402  – 4402",—,—," "
Business,"02/11/22, 04:15 PM | 02/11/22, 04:45 PM","Departure: 1035 MacArthur Blvd, Oakland CA 94610, US | Arrival: 45th St, Oakland CA 94609, US","1,360.2 mi | 1,363.3 mi","3.2 mi",—,"2802  – 2802",—,—," "
Business,"02/11/22, 03:43 PM | 02/11/22, 04:22 PM","Departure: 2854 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","368.2 mi | 379.4 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"02/11/22, 02:22 PM | 02/11/22, 03:43 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","981.0 mi | 1,009.6 mi","28.7 mi",—,"4402  – 4402",—,—," "
Business,"02/11/22, 01:23 PM | 02/11/22, 03:39 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 1035 MacArthur Blvd, Oakland CA 94610, US","1,331.5 mi | 1,360.2 mi","28.7 mi",—,"2802  – 2802",—,—," "
Business,"02/11/22, 02:50 PM | 02/11/22, 03:17 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2852 Alemany Blvd, San Francisco CA 94112, US","360.4 mi | 368.2 mi","7.8 mi",—,"3602 – 3602",—,—," "
Business,"02/11/22, 01:22 PM | 02/11/22, 01:48 PM","Departure: 3821 Point Eden Way, Hayward CA 94545, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","972.1 mi | 981.0 mi","8.9 mi",—,"4402  – 4402",—,—," "
Business,"02/11/22, 09:27 AM | 02/11/22, 09:55 AM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 3819 Point Eden Way, Hayward CA 94545, US","959.3 mi | 972.1 mi","12.8 mi",—,"4402  – 4402",—,—," "
Business,"02/11/22, 07:04 AM | 02/11/22, 08:18 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","926.7 mi | 959.3 mi","32.6 mi",—,"4402  – 4402",—,—," "
Business,"02/10/22, 05:29 PM | 02/10/22, 07:32 PM","Departure: 1130 Ingalls St, San Francisco CA 94124, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","1,282.2 mi | 1,331.5 mi","49.2 mi",—,"2802  – 2802",—,—," "
Business,"02/10/22, 03:58 PM | 02/10/22, 06:04 PM","Departure: 1086 Pomona St, Crockett CA 94525, US | Arrival: Utah Ave, South San Francisco CA 94080, US","240.3 mi | 289.2 mi","48.9 mi",—,"2302  – 2302",—,—," "
Business,"02/10/22, 04:40 PM | 02/10/22, 04:57 PM","Departure: 442 Terry A Francois Blvd, San Francisco CA 94158, US | Arrival: 1130 Ingalls St, San Francisco CA 94124, US","1,278.8 mi | 1,282.2 mi","3.4 mi",—,"2802  – 2802",—,—," "
Business,"02/10/22, 03:38 PM | 02/10/22, 04:27 PM","Departure: 2890 Alemany Blvd, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","349.2 mi | 360.4 mi","11.2 mi",—,"3602 – 3602",—,—," "
Business,"02/10/22, 02:52 PM | 02/10/22, 04:05 PM","Departure: 2553 O'Farrell St, San Francisco CA 94115, US | Arrival: 444 Terry A Francois Blvd, San Francisco CA 94158, US","1,267.5 mi | 1,278.8 mi","11.3 mi",—,"2802  – 2802",—,—," "
Business,"02/10/22, 03:12 PM | 02/10/22, 03:27 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: 1090 Pomona St, Crockett CA 94525, US","238.4 mi | 240.3 mi","1.9 mi",—,"2302  – 2302",—,—," "
Business,"02/10/22, 02:29 PM | 02/10/22, 03:19 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 2828 Alemany Blvd, San Francisco CA 94112, US","341.5 mi | 349.2 mi","7.7 mi",—,"3602 – 3602",—,—," "
Business,"02/10/22, 02:20 PM | 02/10/22, 02:34 PM","Departure: 2551 O'Farrell St, San Francisco CA 94115, US | Arrival: 2553 O'Farrell St, San Francisco CA 94115, US","1,267.0 mi | 1,267.5 mi","895 yd",—,"2802  – 2802",—,—," "
Business,"02/10/22, 01:09 PM | 02/10/22, 02:03 PM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: 2553 O'Farrell St, San Francisco CA 94115, US","1,237.5 mi | 1,267.0 mi","29.4 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 07:54 PM | 02/09/22, 08:52 PM","Departure: Stearns Ave, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","890.9 mi | 926.7 mi","35.8 mi",—,"4402  – 4402",—,—," "
Business,"02/09/22, 05:52 PM | 02/09/22, 07:20 PM","Departure: 4550 Carol Ave, Fremont CA 94538, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","1,186.5 mi | 1,237.5 mi","51.1 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 04:49 PM | 02/09/22, 06:36 PM","Departure: Eden Park Pl, Hayward CA 94545, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","198.4 mi | 238.4 mi","40.0 mi",—,"2302  – 2302",—,—," "
Business,"02/09/22, 04:27 PM | 02/09/22, 04:41 PM","Departure: Newpark Mall, Newark CA 94560, US | Arrival: 4550 Carol Ave, Fremont CA 94538, US","1,183.5 mi | 1,186.5 mi","3.0 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 03:55 PM | 02/09/22, 04:23 PM","Departure: Eden Shores Blvd, Hayward CA 94545, US | Arrival: Eden Park Pl, Hayward CA 94545, US","198.0 mi | 198.4 mi","758 yd",—,"2302  – 2302",—,—," "
Business,"02/09/22, 02:35 PM | 02/09/22, 03:43 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: Eden Shores Blvd, Hayward CA 94545, US","157.3 mi | 198.0 mi","40.7 mi",—,"2302  – 2302",—,—," "
Business,"02/09/22, 01:16 PM | 02/09/22, 03:30 PM","Departure: 2109 35th Ave, Oakland CA 94601, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","500.3 mi | 557.1 mi","56.8 mi",—,"3801  – 3801",—,—," "
Business,"02/09/22, 03:15 PM | 02/09/22, 03:22 PM","Departure: Cedar Blvd, Newark CA 94560, US | Arrival: Newpark Mall, Newark CA 94560, US","1,182.6 mi | 1,183.5 mi","0.8 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 02:29 PM | 02/09/22, 03:14 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","322.5 mi | 341.5 mi","19.0 mi",—,"3602 – 3602",—,—," "
Business,"02/09/22, 01:03 PM | 02/09/22, 03:04 PM","Departure: 697 29th St, Oakland CA 94609, US | Arrival: Cedar Blvd, Newark CA 94560, US","1,140.9 mi | 1,182.6 mi","41.8 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 02:06 PM | 02/09/22, 02:46 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: Stearns Ave, Oakland CA 94605, US","883.5 mi | 890.9 mi","7.5 mi",—,"4402  – 4402",—,—," "
Business,"02/09/22, 01:27 PM | 02/09/22, 01:29 PM","Departure: 13844 E 14th St, San Leandro CA 94578, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","883.1 mi | 883.5 mi","568 yd",—,"4402  – 4402",—,—," "
Business,"02/09/22, 12:25 PM | 02/09/22, 01:14 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 13846 E 14th St, San Leandro CA 94578, US","850.9 mi | 883.1 mi","32.3 mi",—,"4402  – 4402",—,—," "
Business,"02/09/22, 12:08 PM | 02/09/22, 01:00 PM","Departure: DHarris Tours – HQ, 2231 Vista del Rio St, Crockett CA 94525, US | Arrival: 2107 35th Ave, Oakland CA 94601, US","472.1 mi | 500.3 mi","28.2 mi",—,"3801  – 3801",—,—," "
Business,"02/09/22, 12:35 PM | 02/09/22, 12:45 PM","Departure: 483 Grand Ave, Oakland CA 94610, US | Arrival: 697 29th St, Oakland CA 94609, US","1,138.2 mi | 1,140.9 mi","2.7 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 11:10 AM | 02/09/22, 11:22 AM","Departure: Lake Merritt Blvd, Oakland CA 94606, US | Arrival: 483 Grand Ave, Oakland CA 94610, US","1,136.5 mi | 1,138.2 mi","1.7 mi",—,"2802  – 2802",—,—," "
Business,"02/09/22, 08:03 AM | 02/09/22, 09:36 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: Lakeshore Ave, Oakland CA 94606, US","1,104.0 mi | 1,136.5 mi","32.4 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 08:28 PM | 02/08/22, 09:47 PM","Departure: 2276 Central Ave, Alameda CA 94501, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","94.4 mi | 135.9 mi","41.6 mi",—,"3501  – 3501",—,—," "
Business,"02/08/22, 07:25 PM | 02/08/22, 08:49 PM","Departure: 1 Kiska Rd, San Francisco CA 94124, US | Arrival: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US","1,067.5 mi | 1,104.0 mi","36.5 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 06:59 PM | 02/08/22, 08:21 PM","Departure: 919 Clarendon Ave, San Francisco CA 94131, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","371.7 mi | 411.8 mi","40.1 mi",—,"3601  – 3601",—,—," "
Business,"02/08/22, 05:52 PM | 02/08/22, 07:37 PM","Departure: 1011 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","38.2 mi | 75.2 mi","37.1 mi",—,"2503  – 2503",—,—," "
Business,"02/08/22, 06:50 PM | 02/08/22, 06:57 PM","Departure: 632 Innes Ave, San Francisco CA 94124, US | Arrival: 1 Kiska Rd, San Francisco CA 94124, US","1,066.4 mi | 1,067.5 mi","1.1 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 04:33 PM | 02/08/22, 05:21 PM","Departure: 1148 Francisco St, San Francisco CA 94109, US | Arrival: 630 Innes Ave, San Francisco CA 94124, US","1,058.6 mi | 1,066.4 mi","7.8 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 04:08 PM | 02/08/22, 04:44 PM","Departure: 2162 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2274 Central Ave, Alameda CA 94501, US","85.1 mi | 94.4 mi","9.3 mi",—,"3501  – 3501",—,—," "
Business,"02/08/22, 03:56 PM | 02/08/22, 04:40 PM","Departure: 19 Dublin St, San Francisco CA 94112, US | Arrival: 913 Clarendon Ave, San Francisco CA 94131, US","363.7 mi | 371.7 mi","7.9 mi",—,"3601  – 3601",—,—," "
Business,"02/08/22, 03:33 PM | 02/08/22, 04:25 PM","Departure: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","147.8 mi | 157.3 mi","9.6 mi",—,"2302  – 2302",—,—," "
Business,"02/08/22, 03:55 PM | 02/08/22, 04:24 PM","Departure: Morse – Boys & Girls Club, 711 Morse St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","312.0 mi | 322.5 mi","10.5 mi",—,"3602 – 3602",—,—," "
Business,"02/08/22, 04:16 PM | 02/08/22, 04:22 PM","Departure: 206 MacArthur Ave, San Francisco CA 94123, US | Arrival: 1146 Francisco St, San Francisco CA 94109, US","1,058.2 mi | 1,058.6 mi","703 yd",—,"2802  – 2802",—,—," "
Business,"02/08/22, 04:13 PM | 02/08/22, 04:17 PM","Departure: 1009 Eucalyptus Dr, San Francisco CA 94132, US | Arrival: 1093 Eucalyptus Dr, San Francisco CA 94132, US","37.8 mi | 38.2 mi","576 yd",—,"2503  – 2503",—,—," "
Business,"02/08/22, 01:39 PM | 02/08/22, 04:01 PM","Departure: 545 Terry A Francois Blvd, San Francisco CA 94158, US | Arrival: 206 MacArthur Ave, San Francisco CA 94123, US","1,017.1 mi | 1,058.2 mi","41.1 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 02:06 PM | 02/08/22, 03:44 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1061 Eucalyptus Dr, San Francisco CA 94132, US","109 yd | 37.8 mi","37.8 mi",—,"2503  – 2503",—,—," "
Business,"02/08/22, 02:43 PM | 02/08/22, 03:43 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Morse – Boys & Girls Club, 745 Morse St, San Francisco CA 94112, US","303.5 mi | 312.0 mi","8.5 mi",—,"3602 – 3602",—,—," "
Business,"02/08/22, 03:29 PM | 02/08/22, 03:33 PM","Departure: 27 Dublin St, San Francisco CA 94112, US | Arrival: 21 Dublin St, San Francisco CA 94112, US","363.4 mi | 363.7 mi","598 yd",—,"3601  – 3601",—,—," "
Business,"02/08/22, 01:42 PM | 02/08/22, 03:29 PM","Departure: 85 North Point St, San Francisco CA 94133, US | Arrival: 2168 Bancroft Ave, San Leandro CA 94577, US","48.4 mi | 85.1 mi","36.7 mi",—,"3501  – 3501",—,—," "
Business,"02/08/22, 02:15 PM | 02/08/22, 03:00 PM","Departure: 760 Gilman St, Berkeley CA 94710, US | Arrival: 25 Dublin St, San Francisco CA 94112, US","346.3 mi | 363.4 mi","17.1 mi",—,"3601  – 3601",—,—," "
Business,"02/08/22, 12:04 PM | 02/08/22, 12:28 PM","Departure: DHarris Tours – HQ, 2139 Vista del Rio St, Crockett CA 94525, US | Arrival: 758 Gilman St, Berkeley CA 94710, US","331.0 mi | 346.3 mi","15.3 mi",—,"3601  – 3601",—,—," "
Business,"02/08/22, 09:35 AM | 02/08/22, 10:33 AM","Departure: 184 Oneida Ave, San Francisco CA 94112, US | Arrival: 85 North Point St, San Francisco CA 94133, US","39.1 mi | 48.4 mi","9.3 mi",—,"3501  – 3501",—,—," "
Business,"02/08/22, 07:55 AM | 02/08/22, 10:13 AM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 545 Terry A Francois Blvd, San Francisco CA 94158, US","974.6 mi | 1,017.1 mi","42.5 mi",—,"2802  – 2802",—,—," "
Business,"02/08/22, 07:08 AM | 02/08/22, 08:57 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 180 Oneida Ave, San Francisco CA 94112, US","6.5 mi | 39.1 mi","32.5 mi",—,"3501  – 3501",—,—," "
Business,"02/07/22, 07:39 PM | 02/07/22, 08:46 PM","Departure: 2154 H St, Union City CA 94587, US | Arrival: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US","928.7 mi | 974.6 mi","45.9 mi",—,"2802  – 2802",—,—," "
Business,"02/07/22, 06:34 PM | 02/07/22, 06:47 PM","Departure: Union Lndg, Union City CA 94587, US | Arrival: 2093 H St, Union City CA 94587, US","925.9 mi | 928.7 mi","2.8 mi",—,"2802  – 2802",—,—," "
Business,"02/07/22, 05:26 PM | 02/07/22, 06:35 PM","Departure: Grant Ave, San Lorenzo CA 94580, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","815.1 mi | 850.9 mi","35.8 mi",—,"4402  – 4402",—,—," "
Business,"02/07/22, 05:37 PM | 02/07/22, 06:02 PM","Departure: 2154 H St, Union City CA 94587, US | Arrival: Union Lndg, Union City CA 94587, US","922.4 mi | 925.9 mi","3.6 mi",—,"2802  – 2802",—,—," "
