"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"09/26/22, 10:15 AM | 09/26/22, 10:55 AM","Departure: Blackfield Dr, Belvedere Tiburon CA 94920, US | Arrival: 346 Tiburon Blvd, Belvedere Tiburon CA 94920, US","62,984.6 mi | 62,989.4 mi","4.8 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 09:37 AM | 09/26/22, 10:17 AM","Departure: 1759 Fruitvale Ave, Oakland CA 94601, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","103,073.6 mi | 103,099.7 mi","26.1 mi",—,"4402  – 4402",—,—," "
Business,"09/26/22, 09:37 AM | 09/26/22, 10:11 AM","Departure: 1745 Fruitvale Ave, Oakland CA 94601, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","121,440.5 mi | 121,466.6 mi","26.1 mi",—,"3501  – 3501",—,—," "
Business,"09/26/22, 09:58 AM | 09/26/22, 10:06 AM","Departure: 874 Redwood Highway Frontage Rd, Mill Valley CA 94941, US | Arrival: Gilbert Dr, Mill Valley CA 94941, US","28,085.2 mi | 28,088.3 mi","3.0 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 09:42 AM | 09/26/22, 10:02 AM","Departure: 350 Tiburon Blvd, Belvedere Tiburon CA 94920, US | Arrival: Blackfield Dr, Belvedere Tiburon CA 94920, US","62,983.1 mi | 62,984.6 mi","1.5 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 08:46 AM | 09/26/22, 09:46 AM","Departure: Gilbert Dr, Mill Valley CA 94941, US | Arrival: 874 Redwood Highway Frontage Rd, Mill Valley CA 94941, US","28,080.4 mi | 28,085.2 mi","4.9 mi",—,"3601  – 3601",—,—," "
Business,"09/26/22, 08:26 AM | 09/26/22, 09:27 AM","Departure: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US | Arrival: 350 Tiburon Blvd, Belvedere Tiburon CA 94920, US","62,978.3 mi | 62,983.1 mi","4.8 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 07:14 AM | 09/26/22, 08:32 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1741 Fruitvale Ave, Oakland CA 94601, US","121,415.3 mi | 121,440.5 mi","25.2 mi",—,"3501  – 3501",—,—," "
Business,"09/26/22, 07:34 AM | 09/26/22, 08:31 AM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: 1763 Fruitvale Ave, Oakland CA 94601, US","103,051.0 mi | 103,073.6 mi","22.6 mi",—,"4402  – 4402",—,—," "
Business,"09/26/22, 06:27 AM | 09/26/22, 08:12 AM","Departure: DHarris Tours – HQ, 2221 Vista del Rio St, Crockett CA 94525, US | Arrival: Vista Tiburon Dr, Belvedere Tiburon CA 94920, US","62,949.1 mi | 62,978.3 mi","29.2 mi",—,"2802  – 2802",—,—," "
Business,"09/26/22, 06:41 AM | 09/26/22, 08:11 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Gilbert Dr, Mill Valley CA 94941, US","28,050.6 mi | 28,080.4 mi","29.8 mi",—,"3601  – 3601",—,—," "
Business,"09/24/22, 04:47 PM | 09/24/22, 05:38 PM","Departure: 883 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","103,022.4 mi | 103,048.5 mi","26.1 mi",—,"4402  – 4402",—,—," "
Business,"09/24/22, 03:35 PM | 09/24/22, 05:31 PM","Departure: 104 11th Ave, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","62,917.3 mi | 62,949.1 mi","31.8 mi",—,"2802  – 2802",—,—," "
Business,"09/24/22, 03:35 PM | 09/24/22, 04:36 PM","Departure: 92 11th Ave, San Francisco CA 94118, US | Arrival: 883 Folsom St, San Francisco CA 94107, US","103,017.2 mi | 103,022.4 mi","5.2 mi",—,"4402  – 4402",—,—," "
Business,"09/24/22, 02:24 PM | 09/24/22, 04:00 PM","Departure: French Ct, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US","1,163.3 mi | 1,198.2 mi","34.9 mi",—,"4403 – 4403",—,—," "
Business,"09/24/22, 02:33 PM | 09/24/22, 03:26 PM","Departure: 9838 Plymouth St, Oakland CA 94603, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","376,918.3 mi | 376,948.7 mi","30.4 mi",—,"3801  – 3801",—,—," "
Business,"09/24/22, 03:11 PM | 09/24/22, 03:23 PM","Departure: 180 Sheridan Ave, San Francisco CA 94129, US | Arrival: 92 11th Ave, San Francisco CA 94118, US","103,015.4 mi | 103,017.2 mi","1.8 mi",—,"4402  – 4402",—,—," "
Business,"09/24/22, 03:11 PM | 09/24/22, 03:22 PM","Departure: Anza St, San Francisco CA 94129, US | Arrival: 104 11th Ave, San Francisco CA 94118, US","62,915.5 mi | 62,917.3 mi","1.8 mi",—,"2802  – 2802",—,—," "
Business,"09/24/22, 12:39 PM | 09/24/22, 02:18 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 9839 Plymouth St, Oakland CA 94603, US","376,874.1 mi | 376,918.3 mi","44.3 mi",—,"3801  – 3801",—,—," "
Business,"09/24/22, 01:57 PM | 09/24/22, 02:04 PM","Departure: Anza St, San Francisco CA 94129, US | Arrival: French Ct, San Francisco CA 94129, US","1,162.8 mi | 1,163.3 mi","803 yd",—,"4403 – 4403",—,—," "
Business,"09/24/22, 12:47 PM | 09/24/22, 12:54 PM","Departure: 193 Montgomery St, San Francisco CA 94129, US | Arrival: 180 Sheridan Ave, San Francisco CA 94129, US","103,015.2 mi | 103,015.4 mi","379 yd",—,"4402  – 4402",—,—," "
Business,"09/24/22, 09:59 AM | 09/24/22, 11:11 AM","Departure: 258 Turk St, San Francisco CA 94102, US | Arrival: 193 Montgomery St, San Francisco CA 94129, US","103,009.3 mi | 103,015.2 mi","5.9 mi",—,"4402  – 4402",—,—," "
Business,"09/24/22, 10:06 AM | 09/24/22, 11:10 AM","Departure: 239 Turk St, San Francisco CA 94102, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","62,909.6 mi | 62,915.5 mi","5.8 mi",—,"2802  – 2802",—,—," "
Business,"09/24/22, 08:56 AM | 09/24/22, 11:01 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","376,839.9 mi | 376,874.1 mi","34.2 mi",—,"3801  – 3801",—,—," "
Business,"09/24/22, 09:10 AM | 09/24/22, 09:56 AM","Departure: 23rd St, San Francisco CA 94110, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","1,156.3 mi | 1,162.8 mi","6.6 mi",—,"4403 – 4403",—,—," "
Business,"09/24/22, 09:17 AM | 09/24/22, 09:47 AM","Departure: Interstate Highway 80 W, San Francisco CA 94130, US | Arrival: 260 Turk St, San Francisco CA 94102, US","103,005.6 mi | 103,009.3 mi","3.7 mi",—,"4402  – 4402",—,—," "
Business,"09/24/22, 08:37 AM | 09/24/22, 09:42 AM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 245 Turk St, San Francisco CA 94102, US","62,882.9 mi | 62,909.6 mi","26.7 mi",—,"2802  – 2802",—,—," "
Business,"09/24/22, 07:52 AM | 09/24/22, 08:38 AM","Departure: DHarris Tours – HQ, 2245 Vista del Rio St, Crockett CA 94525, US | Arrival: 23rd St, San Francisco CA 94110, US","1,127.1 mi | 1,156.3 mi","29.1 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 10:04 PM | 09/23/22, 11:54 PM","Departure: 612 Wall St, Livermore CA 94550, US | Arrival: DHarris Tours – HQ, 2231 Vista del Rio St, Crockett CA 94525, US","1,070.3 mi | 1,127.1 mi","56.8 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 08:13 PM | 09/23/22, 08:27 PM","Departure: 401 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","28,047.8 mi | 28,050.6 mi","2.8 mi",—,"3601  – 3601",—,—," "
Business,"09/23/22, 06:41 PM | 09/23/22, 08:03 PM","Departure: 500 Wall St, Livermore CA 94550, US | Arrival: 401 Parker Ave, Rodeo CA 94572, US","27,992.9 mi | 28,047.8 mi","54.9 mi",—,"3601  – 3601",—,—," "
Business,"09/23/22, 04:46 PM | 09/23/22, 06:04 PM","Departure: 887 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","121,389.3 mi | 121,415.3 mi","26.0 mi",—,"3501  – 3501",—,—," "
Business,"09/23/22, 03:28 PM | 09/23/22, 05:10 PM","Departure: 2357 Teagarden St, San Leandro CA 94577, US | Arrival: 612 Wall St, Livermore CA 94550, US","1,044.8 mi | 1,070.3 mi","25.5 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 02:09 PM | 09/23/22, 04:44 PM","Departure: 2307 14th Ave, San Francisco CA 94116, US | Arrival: 1918 San Jose Ave, San Francisco CA 94112, US","128,847.0 mi | 128,863.1 mi","16.1 mi",—,"4001  – 4001",—,—," "
Business,"09/23/22, 04:03 PM | 09/23/22, 04:36 PM","Departure: 5338 Mission St, San Francisco CA 94112, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,524.7 mi | 5,535.4 mi","10.7 mi",—,"3602 – 3602",—,—," "
Business,"09/23/22, 02:13 PM | 09/23/22, 04:35 PM","Departure: 366 Goettingen St, San Francisco CA 94134, US | Arrival: 885 Folsom St, San Francisco CA 94107, US","121,372.2 mi | 121,389.3 mi","17.2 mi",—,"3501  – 3501",—,—," "
Business,"09/23/22, 01:18 PM | 09/23/22, 04:33 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","102,935.0 mi | 102,991.6 mi","56.6 mi",—,"4402  – 4402",—,—," "
Business,"09/23/22, 12:29 PM | 09/23/22, 03:53 PM","Departure: 9101 Camp Wastashi Rd, Felton CA 95018, US | Arrival: 502 Wall St, Livermore CA 94550, US","27,894.8 mi | 27,992.9 mi","98.1 mi",—,"3601  – 3601",—,—," "
Business,"09/23/22, 01:35 PM | 09/23/22, 03:12 PM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: 2357 Teagarden St, San Leandro CA 94577, US","1,020.0 mi | 1,044.8 mi","24.8 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 01:23 PM | 09/23/22, 02:32 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 5314 Mission St, San Francisco CA 94112, US","5,514.8 mi | 5,524.7 mi","10.0 mi",—,"3602 – 3602",—,—," "
Business,"09/23/22, 10:57 AM | 09/23/22, 01:26 PM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: 358 Goettingen St, San Francisco CA 94134, US","121,301.8 mi | 121,372.2 mi","70.4 mi",—,"3501  – 3501",—,—," "
Business,"09/23/22, 12:54 PM | 09/23/22, 01:17 PM","Departure: 2044 Frontage Rd, Berkeley CA 94710, US | Arrival: Central Park Dr, Berkeley CA 94708, US","1,014.0 mi | 1,020.0 mi","6.0 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 12:51 PM | 09/23/22, 01:06 PM","Departure: 2622 Sloat Blvd, San Francisco CA 94116, US | Arrival: 2307 14th Ave, San Francisco CA 94116, US","128,844.6 mi | 128,847.0 mi","2.4 mi",—,"4001  – 4001",—,—," "
Business,"09/23/22, 11:51 AM | 09/23/22, 12:22 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2042 Frontage Rd, Berkeley CA 94710, US","998.0 mi | 1,014.0 mi","16.0 mi",—,"4403 – 4403",—,—," "
Business,"09/23/22, 10:28 AM | 09/23/22, 11:58 AM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: 2624 Sloat Blvd, San Francisco CA 94116, US","128,818.4 mi | 128,844.6 mi","26.2 mi",—,"4001  – 4001",—,—," "
Business,"09/23/22, 08:54 AM | 09/23/22, 11:04 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 9100 Camp Wastashi Rd, Felton CA 95018, US","27,800.6 mi | 27,894.8 mi","94.2 mi",—,"3601  – 3601",—,—," "
Business,"09/23/22, 10:36 AM | 09/23/22, 10:44 AM","Departure: Central Park Dr, Berkeley CA 94708, US | Arrival: Central Park Dr, Berkeley CA 94708, US","102,934.8 mi | 102,935.0 mi","317 yd",—,"4402  – 4402",—,—," "
Business,"09/23/22, 09:15 AM | 09/23/22, 10:14 AM","Departure: Capistrano Dr, Oakland CA 94603, US | Arrival: Central Park Dr, Berkeley CA 94708, US","102,914.6 mi | 102,934.8 mi","20.2 mi",—,"4402  – 4402",—,—," "
Business,"09/23/22, 09:16 AM | 09/23/22, 10:13 AM","Departure: Topanga Dr, Oakland CA 94603, US | Arrival: Central Park Dr, Berkeley CA 94708, US","128,798.2 mi | 128,818.4 mi","20.2 mi",—,"4001  – 4001",—,—," "
Business,"09/23/22, 08:55 AM | 09/23/22, 10:05 AM","Departure: 9842 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","121,260.0 mi | 121,301.8 mi","41.8 mi",—,"3501  – 3501",—,—," "
Business,"09/23/22, 08:22 AM | 09/23/22, 08:41 AM","Departure: 35, Oakland CA 94603, US | Arrival: Capistrano Dr, Oakland CA 94603, US","102,912.5 mi | 102,914.6 mi","2.1 mi",—,"4402  – 4402",—,—," "
Business,"09/23/22, 07:42 AM | 09/23/22, 08:41 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Topanga Dr, Oakland CA 94603, US","128,769.7 mi | 128,798.2 mi","28.6 mi",—,"4001  – 4001",—,—," "
Business,"09/23/22, 08:11 AM | 09/23/22, 08:23 AM","Departure: 9861 Birch St, Oakland CA 94603, US | Arrival: 9844 Plymouth St, Oakland CA 94603, US","121,259.8 mi | 121,260.0 mi","375 yd",—,"3501  – 3501",—,—," "
Business,"09/23/22, 06:49 AM | 09/23/22, 07:59 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 9861 Birch St, Oakland CA 94603, US","121,229.4 mi | 121,259.8 mi","30.4 mi",—,"3501  – 3501",—,—," "
Business,"09/22/22, 03:52 PM | 09/22/22, 06:40 PM","Departure: 813 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","102,863.1 mi | 102,894.8 mi","31.7 mi",—,"4402  – 4402",—,—," "
Business,"09/22/22, 04:38 PM | 09/22/22, 06:26 PM","Departure: 889 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","376,813.4 mi | 376,839.9 mi","26.6 mi",—,"3801  – 3801",—,—," "
Business,"09/22/22, 02:52 PM | 09/22/22, 04:27 PM","Departure: 142 Winding Way, San Francisco CA 94112, US | Arrival: 889 Folsom St, San Francisco CA 94107, US","376,800.0 mi | 376,813.4 mi","13.4 mi",—,"3801  – 3801",—,—," "
Business,"09/22/22, 03:15 PM | 09/22/22, 04:17 PM","Departure: Gateway Blvd, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,496.1 mi | 5,514.8 mi","18.7 mi",—,"3602 – 3602",—,—," "
Business,"09/22/22, 03:16 PM | 09/22/22, 03:38 PM","Departure: 3530 22nd St, San Francisco CA 94114, US | Arrival: 1051 York St, San Francisco CA 94110, US","128,754.8 mi | 128,757.3 mi","2.5 mi",—,"4001  – 4001",—,—," "
Business,"09/22/22, 11:59 AM | 09/22/22, 03:15 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 814 Folsom St, San Francisco CA 94107, US","102,830.5 mi | 102,863.1 mi","32.6 mi",—,"4402  – 4402",—,—," "
Business,"09/22/22, 02:44 PM | 09/22/22, 02:53 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 174 Gateway Blvd, South San Francisco CA 94080, US","5,495.3 mi | 5,496.1 mi","0.8 mi",—,"3602 – 3602",—,—," "
Business,"09/22/22, 02:09 PM | 09/22/22, 02:48 PM","Departure: 49 Yale St, San Francisco CA 94134, US | Arrival: 130 Chattanooga St, San Francisco CA 94114, US","128,750.5 mi | 128,754.8 mi","4.3 mi",—,"4001  – 4001",—,—," "
Business,"09/22/22, 02:12 PM | 09/22/22, 02:36 PM","Departure: 364 Goettingen St, San Francisco CA 94134, US | Arrival: 145 Winding Way, San Francisco CA 94112, US","376,796.0 mi | 376,800.0 mi","3.9 mi",—,"3801  – 3801",—,—," "
Business,"09/22/22, 01:23 PM | 09/22/22, 01:55 PM","Departure: 194 E Grand Ave, South San Francisco CA 94080, US | Arrival: 53 Yale St, San Francisco CA 94134, US","128,740.2 mi | 128,750.5 mi","10.3 mi",—,"4001  – 4001",—,—," "
Business,"09/22/22, 12:46 PM | 09/22/22, 01:36 PM","Departure: DHarris Tours – HQ, 2223 Vista del Rio St, Crockett CA 94525, US | Arrival: 366 Goettingen St, San Francisco CA 94134, US","376,766.4 mi | 376,796.0 mi","29.6 mi",—,"3801  – 3801",—,—," "
Business,"09/22/22, 01:03 PM | 09/22/22, 01:12 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 192 E Grand Ave, South San Francisco CA 94080, US","128,739.3 mi | 128,740.2 mi","0.9 mi",—,"4001  – 4001",—,—," "
Business,"09/22/22, 10:32 AM | 09/22/22, 11:39 AM","Departure: Shoreline Hwy, Mill Valley CA 94941, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","121,189.6 mi | 121,229.4 mi","39.8 mi",—,"3501  – 3501",—,—," "
Business,"09/22/22, 08:46 AM | 09/22/22, 10:20 AM","Departure: 9830 Plymouth St, Oakland CA 94603, US | Arrival: Shoreline Hwy, Mill Valley CA 94941, US","121,147.8 mi | 121,189.6 mi","41.8 mi",—,"3501  – 3501",—,—," "
Business,"09/22/22, 06:49 AM | 09/22/22, 08:25 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 9830 Plymouth St, Oakland CA 94603, US","121,117.6 mi | 121,147.8 mi","30.2 mi",—,"3501  – 3501",—,—," "
Business,"09/22/22, 08:09 AM | 09/22/22, 08:14 AM","Departure: 576 S 13th St, Richmond CA 94804, US | Arrival: 577 S 13th St, Richmond CA 94804, US","5,906.7 mi | 5,907.0 mi","452 yd",—,"2503  – 2503",—,—," "
Business,"09/22/22, 07:11 AM | 09/22/22, 07:41 AM","Departure: DHarris Tours – HQ, 67 San Pablo Ave, Crockett CA 94525, US | Arrival: 553 S 13th St, Richmond CA 94804, US","5,893.3 mi | 5,906.7 mi","13.4 mi",—,"2503  – 2503",—,—," "
Business,"09/21/22, 08:00 PM | 09/21/22, 09:01 PM","Departure: Stearns Ave, Oakland CA 94605, US | Arrival: DHarris Tours – HQ, 2227 Vista del Rio St, Crockett CA 94525, US","962.2 mi | 998.0 mi","35.8 mi",—,"4403 – 4403",—,—," "
Business,"09/21/22, 07:08 PM | 09/21/22, 08:24 PM","Departure: East Ave, Hayward CA 94541, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","27,761.3 mi | 27,800.6 mi","39.3 mi",—,"3601  – 3601",—,—," "
Business,"09/21/22, 06:14 PM | 09/21/22, 07:33 PM","Departure: 612 Arguello Blvd, San Francisco CA 94118, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","62,846.0 mi | 62,882.9 mi","36.9 mi",—,"2802  – 2802",—,—," "
Business,"09/21/22, 04:43 PM | 09/21/22, 06:58 PM","Departure: 829 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","102,802.8 mi | 102,830.5 mi","27.7 mi",—,"4402  – 4402",—,—," "
Business,"09/21/22, 04:49 PM | 09/21/22, 06:14 PM","Departure: John F Kennedy Dr, San Francisco CA 94122, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,474.8 mi | 5,495.3 mi","20.5 mi",—,"3602 – 3602",—,—," "
Business,"09/21/22, 12:58 PM | 09/21/22, 04:52 PM","Departure: 366 Goettingen St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","376,721.5 mi | 376,766.4 mi","44.9 mi",—,"3801  – 3801",—,—," "
Business,"09/21/22, 04:17 PM | 09/21/22, 04:41 PM","Departure: 1025 York St, San Francisco CA 94110, US | Arrival: Utah Ave, South San Francisco CA 94080, US","128,730.5 mi | 128,739.3 mi","8.8 mi",—,"4001  – 4001",—,—," "
Business,"09/21/22, 02:50 PM | 09/21/22, 04:31 PM","Departure: 2194 Bancroft Ave, San Leandro CA 94577, US | Arrival: Stearns Ave, Oakland CA 94605, US","939.4 mi | 962.2 mi","22.9 mi",—,"4403 – 4403",—,—," "
Business,"09/21/22, 02:07 PM | 09/21/22, 04:21 PM","Departure: 1144 Francisco St, San Francisco CA 94109, US | Arrival: 827 Folsom St, San Francisco CA 94107, US","102,782.3 mi | 102,802.8 mi","20.5 mi",—,"4402  – 4402",—,—," "
Business,"09/21/22, 03:33 PM | 09/21/22, 04:04 PM","Departure: 2164 Bancroft Ave, San Leandro CA 94577, US | Arrival: East Ave, Hayward CA 94541, US","27,753.9 mi | 27,761.3 mi","7.4 mi",—,"3601  – 3601",—,—," "
Business,"09/21/22, 03:42 PM | 09/21/22, 03:58 PM","Departure: 2565 Harrison St, San Francisco CA 94110, US | Arrival: 1027 York St, San Francisco CA 94110, US","128,730.2 mi | 128,730.5 mi","469 yd",—,"4001  – 4001",—,—," "
Business,"09/21/22, 03:49 PM | 09/21/22, 03:54 PM","Departure: 83 Rossi Ave, San Francisco CA 94118, US | Arrival: 614 Arguello Blvd, San Francisco CA 94118, US","62,845.7 mi | 62,846.0 mi","514 yd",—,"2802  – 2802",—,—," "
Business,"09/21/22, 03:29 PM | 09/21/22, 03:37 PM","Departure: 344 Clement St, San Francisco CA 94118, US | Arrival: 81 Rossi Ave, San Francisco CA 94118, US","62,845.0 mi | 62,845.7 mi","0.8 mi",—,"2802  – 2802",—,—," "
Business,"09/21/22, 03:04 PM | 09/21/22, 03:18 PM","Departure: 610 Arguello Blvd, San Francisco CA 94118, US | Arrival: 348 Clement St, San Francisco CA 94118, US","62,843.9 mi | 62,845.0 mi","1.0 mi",—,"2802  – 2802",—,—," "
Business,"09/21/22, 02:28 PM | 09/21/22, 03:07 PM","Departure: 1049 York St, San Francisco CA 94110, US | Arrival: 2556 Harrison St, San Francisco CA 94110, US","128,727.3 mi | 128,730.2 mi","2.9 mi",—,"4001  – 4001",—,—," "
Business,"09/21/22, 01:54 PM | 09/21/22, 03:05 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 2164 Bancroft Ave, San Leandro CA 94577, US","27,721.8 mi | 27,753.9 mi","32.1 mi",—,"3601  – 3601",—,—," "
Business,"09/21/22, 02:26 PM | 09/21/22, 03:01 PM","Departure: 3324 23rd St, San Francisco CA 94110, US | Arrival: John F Kennedy Dr, San Francisco CA 94122, US","5,467.5 mi | 5,474.8 mi","7.3 mi",—,"3602 – 3602",—,—," "
Business,"09/21/22, 01:19 PM | 09/21/22, 02:28 PM","Departure: 11830 San Pablo Ave, El Cerrito CA 94530, US | Arrival: 610 Arguello Blvd, San Francisco CA 94118, US","62,817.5 mi | 62,843.9 mi","26.5 mi",—,"2802  – 2802",—,—," "
Business,"09/21/22, 11:51 AM | 09/21/22, 02:13 PM","Departure: DHarris Tours – HQ, 2227 Vista del Rio St, Crockett CA 94525, US | Arrival: 2196 Bancroft Ave, San Leandro CA 94577, US","870.5 mi | 939.4 mi","68.9 mi",—,"4403 – 4403",—,—," "
Business,"09/21/22, 01:16 PM | 09/21/22, 01:58 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 3375 23rd St, San Francisco CA 94110, US","5,458.3 mi | 5,467.5 mi","9.2 mi",—,"3602 – 3602",—,—," "
Business,"09/21/22, 12:36 PM | 09/21/22, 01:49 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1140 Francisco St, San Francisco CA 94109, US","102,753.2 mi | 102,782.3 mi","29.1 mi",—,"4402  – 4402",—,—," "
Business,"09/21/22, 01:16 PM | 09/21/22, 01:44 PM","Departure: 3530 22nd St, San Francisco CA 94114, US | Arrival: 1055 York St, San Francisco CA 94110, US","128,724.9 mi | 128,727.3 mi","2.4 mi",—,"4001  – 4001",—,—," "
Business,"09/21/22, 12:38 PM | 09/21/22, 01:05 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 3528 22nd St, San Francisco CA 94114, US","128,715.0 mi | 128,724.9 mi","9.9 mi",—,"4001  – 4001",—,—," "
Business,"09/21/22, 12:00 PM | 09/21/22, 12:43 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 370 Goettingen St, San Francisco CA 94134, US","376,691.9 mi | 376,721.5 mi","29.6 mi",—,"3801  – 3801",—,—," "
Business,"09/21/22, 11:41 AM | 09/21/22, 11:53 AM","Departure: Interstate Highway 80 E, Pinole CA 94564, US | Arrival: 11830 San Pablo Ave, El Cerrito CA 94530, US","62,811.6 mi | 62,817.5 mi","5.9 mi",—,"2802  – 2802",—,—," "
Business,"09/21/22, 11:20 AM | 09/21/22, 11:36 AM","Departure: DHarris Tours – HQ, 2227 Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, 2227 Vista del Rio St, Crockett CA 94525, US","868.0 mi | 870.5 mi","2.5 mi",—,"4403 – 4403",—,—," "
Business,"09/21/22, 10:42 AM | 09/21/22, 11:01 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Interstate Highway 80 E, Pinole CA 94564, US","62,805.1 mi | 62,811.6 mi","6.5 mi",—,"2802  – 2802",—,—," "
Business,"09/20/22, 05:55 PM | 09/20/22, 07:33 PM","Departure: 2515 Bancroft Way, Berkeley CA 94720, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","62,757.9 mi | 62,805.1 mi","47.2 mi",—,"2802  – 2802",—,—," "
Business,"09/20/22, 03:41 PM | 09/20/22, 05:51 PM","Departure: 2830 Alemany Blvd, San Francisco CA 94112, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","102,720.1 mi | 102,753.2 mi","33.1 mi",—,"4402  – 4402",—,—," "
Business,"09/20/22, 04:36 PM | 09/20/22, 05:38 PM","Departure: 892 Folsom St, San Francisco CA 94107, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","376,665.9 mi | 376,691.9 mi","26.0 mi",—,"3801  – 3801",—,—," "
Business,"09/20/22, 04:15 PM | 09/20/22, 04:25 PM","Departure: 2321 Ashby Ave, Berkeley CA 94705, US | Arrival: 2521 Bancroft Way, Berkeley CA 94720, US","62,756.6 mi | 62,757.9 mi","1.4 mi",—,"2802  – 2802",—,—," "
Business,"09/20/22, 02:13 PM | 09/20/22, 04:24 PM","Departure: 364 Goettingen St, San Francisco CA 94134, US | Arrival: 889 Folsom St, San Francisco CA 94107, US","376,648.5 mi | 376,665.9 mi","17.4 mi",—,"3801  – 3801",—,—," "
